2026-09-21 21:54:09 +0530: Memory Usage (438288K) : exchange2_text has 0 polygons
2026-09-21 21:54:09 +0530: Memory Usage (438416K) : exchange3_drw has 0 polygons
2026-09-21 21:54:09 +0530: Memory Usage (438416K) : exchange3_pin has 0 polygons
2026-09-21 21:54:09 +0530: Memory Usage (438416K) : exchange3_text has 0 polygons
2026-09-21 21:54:09 +0530: Memory Usage (438416K) : exchange4_drw has 0 polygons
2026-09-21 21:54:09 +0530: Memory Usage (438416K) : exchange4_pin has 0 polygons
2026-09-21 21:54:09 +0530: Memory Usage (438416K) : exchange4_text has 0 polygons
2026-09-21 21:54:09 +0530: Memory Usage (438416K) : isonwell_drw has 0 polygons
2026-09-21 21:54:09 +0530: Memory Usage (438416K) : Total no. of polygons in the design is 6277165
2026-09-21 21:54:09 +0530: Memory Usage (438416K) : Loaded TECH DRC rules values from /home/jaikrishn/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2026-09-21 21:54:09 +0530: Memory Usage (438416K) : Loaded default DRC rules values from /home/jaikrishn/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2026-09-21 21:54:09 +0530: Memory Usage (438416K) : The following rules values were missing in tech json and default values were used:
2026-09-21 21:54:09 +0530: Memory Usage (438416K) :   - NW_f1_digibnd
2026-09-21 21:54:09 +0530: Memory Usage (438416K) :   - Cnt_c_digibnd
2026-09-21 21:54:09 +0530: Memory Usage (438416K) :   - Cnt_c_sram
2026-09-21 21:54:09 +0530: Memory Usage (438416K) :   - Sdiod_b
2026-09-21 21:54:09 +0530: Memory Usage (438416K) :   - Sdiod_c
2026-09-21 21:54:09 +0530: Memory Usage (441384K) : Total area of the design is 454687.28729999997 um^2.
2026-09-21 21:54:09 +0530: Memory Usage (441384K) : The design dimensions are 665.01 µm * 683.73 µm.
2026-09-21 21:54:09 +0530: Memory Usage (441384K) : Starting general IHP-SG13G2 derivations.
2026-09-21 21:54:09 +0530: Memory Usage (441384K) : Starting Pwell derivations
2026-09-21 21:54:10 +0530: Memory Usage (475960K) : Starting n-Activ derivations
2026-09-21 21:54:10 +0530: Memory Usage (490040K) : Starting p-Activ derivations
2026-09-21 21:54:10 +0530: Memory Usage (502968K) : Starting ptap derivations
2026-09-21 21:54:11 +0530: Memory Usage (515512K) : Starting ntap derivations
2026-09-21 21:54:11 +0530: Memory Usage (528440K) : Starting pact FET derivations
2026-09-21 21:54:11 +0530: Memory Usage (528440K) : Starting nact FET derivations
2026-09-21 21:54:11 +0530: Memory Usage (530360K) : Starting Gate derivations
2026-09-21 21:54:12 +0530: Memory Usage (537144K) : Starting cont/contbar general derivations
2026-09-21 21:54:13 +0530: Memory Usage (658488K) : Starting pad general derivations
2026-09-21 21:54:13 +0530: Memory Usage (658488K) : Starting schottky_nbl general derivations
2026-09-21 21:54:13 +0530: Memory Usage (658488K) : Starting SVaricap general derivations
2026-09-21 21:54:14 +0530: Memory Usage (659128K) : Starting HBT general derivations
2026-09-21 21:54:14 +0530: Memory Usage (659128K) : Starting IHP-SG13G2 DRC connectivity related derivations.
2026-09-21 21:54:14 +0530: Memory Usage (664504K) : Starting IHP-SG13G2 DRC connectivity setup
2026-09-21 21:54:16 +0530: Memory Usage (664680K) : Starting IHP-SG13G2 DRC rules.
2026-09-21 21:54:16 +0530: Memory Usage (664680K) : Running all FEOL rules
2026-09-21 21:54:16 +0530: Memory Usage (664680K) : Running all BEOL rules
2026-09-21 21:54:16 +0530: Memory Usage (664680K) : Running all PIN rules
2026-09-21 21:54:16 +0530: Memory Usage (664680K) : Running all FORBIDDEN rules
2026-09-21 21:54:16 +0530: Memory Usage (664680K) : Starting 5.1 NWell table
2026-09-21 21:54:16 +0530: Memory Usage (664680K) : Executing rule NW.b
2026-09-21 21:54:18 +0530: Memory Usage (665200K) : Executing rule NW.b1
2026-09-21 21:54:18 +0530: Memory Usage (665328K) : Executing rule NW.f1
2026-09-21 21:54:18 +0530: Memory Usage (665328K) : Executing rule NW.f1.digibnd
2026-09-21 21:54:18 +0530: Memory Usage (665328K) : Starting 5.2 PWell:block
2026-09-21 21:54:18 +0530: Memory Usage (665328K) : Executing rule PWB.e
2026-09-21 21:54:18 +0530: Memory Usage (665328K) : Executing rule PWB.e1
2026-09-21 21:54:18 +0530: Memory Usage (665328K) : Executing rule PWB.f
2026-09-21 21:54:18 +0530: Memory Usage (665328K) : Executing rule PWB.f1
2026-09-21 21:54:18 +0530: Memory Usage (665328K) : Starting 5.3 nBuLay table
2026-09-21 21:54:19 +0530: Memory Usage (665328K) : Executing rule NBL.b
2026-09-21 21:54:19 +0530: Memory Usage (665328K) : Executing rule NBL.c
2026-09-21 21:54:19 +0530: Memory Usage (665328K) : Executing rule NBL.d
2026-09-21 21:54:19 +0530: Memory Usage (672496K) : Executing rule NBL.e
2026-09-21 21:54:19 +0530: Memory Usage (692080K) : Executing rule NBL.f
2026-09-21 21:54:19 +0530: Memory Usage (692848K) : Starting 5.5. Activ table
2026-09-21 21:54:19 +0530: Memory Usage (692848K) : Executing rule Act.a
2026-09-21 21:54:19 +0530: Memory Usage (692848K) : Executing rule Act.b
2026-09-21 21:54:20 +0530: Memory Usage (708756K) : Starting 5.6 Activ:filler table
2026-09-21 21:54:20 +0530: Memory Usage (708756K) : Executing rule AFil.c1
2026-09-21 21:54:20 +0530: Memory Usage (708756K) : Executing rule AFil.c
2026-09-21 21:54:20 +0530: Memory Usage (708756K) : Executing rule AFil.d
2026-09-21 21:54:20 +0530: Memory Usage (708756K) : Executing rule AFil.e
2026-09-21 21:54:20 +0530: Memory Usage (708756K) : Executing rule AFil.j
2026-09-21 21:54:20 +0530: Memory Usage (708756K) : Starting 5.7. ThickGateOx table
2026-09-21 21:54:20 +0530: Memory Usage (708756K) : Executing rule TGO.f
2026-09-21 21:54:20 +0530: Memory Usage (708756K) : Starting 5.8. GatPoly table
2026-09-21 21:54:20 +0530: Memory Usage (708756K) : Executing rule Gat.a
2026-09-21 21:54:20 +0530: Memory Usage (708756K) : Executing rule Gat.b
2026-09-21 21:54:20 +0530: Memory Usage (709652K) : Executing rule Gat.d
2026-09-21 21:54:20 +0530: Memory Usage (720532K) : Executing rule Gat.a1
2026-09-21 21:54:21 +0530: Memory Usage (733648K) : Executing rule Gat.a2
2026-09-21 21:54:21 +0530: Memory Usage (745168K) : Executing rule Gat.g
2026-09-21 21:54:21 +0530: Memory Usage (745460K) : Starting 5.9 GatPoly:filler
2026-09-21 21:54:21 +0530: Memory Usage (745460K) : Executing rule GFil.d
2026-09-21 21:54:21 +0530: Memory Usage (745460K) : Executing rule GFil.e
2026-09-21 21:54:21 +0530: Memory Usage (745460K) : Executing rule GFil.i
2026-09-21 21:54:21 +0530: Memory Usage (745460K) : Starting 5.10 pSD table
2026-09-21 21:54:21 +0530: Memory Usage (745460K) : Executing rule pSD.c1
2026-09-21 21:54:22 +0530: Memory Usage (760948K) : Starting 5.14. Cont table
2026-09-21 21:54:22 +0530: Memory Usage (766708K) : Executing rule Cnt.a
2026-09-21 21:54:24 +0530: Memory Usage (848884K) : Executing rule Cnt.b
2026-09-21 21:54:24 +0530: Memory Usage (851956K) : Executing rule Cnt.c
2026-09-21 21:54:26 +0530: Memory Usage (875764K) : Executing rule Cnt.c.digibnd
2026-09-21 21:54:26 +0530: Memory Usage (881648K) : Executing rule Cnt.c.SRAM
2026-09-21 21:54:27 +0530: Memory Usage (881768K) : Executing rule Cnt.d
2026-09-21 21:54:27 +0530: Memory Usage (885480K) : Executing rule Cnt.e
2026-09-21 21:54:27 +0530: Memory Usage (885608K) : Executing rule Cnt.g1
2026-09-21 21:54:28 +0530: Memory Usage (885864K) : Executing rule Cnt.g2
2026-09-21 21:54:30 +0530: Memory Usage (900320K) : Starting 5.15. ContBar table
2026-09-21 21:54:30 +0530: Memory Usage (900320K) : Executing rule CntB.a
2026-09-21 21:54:32 +0530: Memory Usage (906208K) : Executing rule CntB.a1
2026-09-21 21:54:32 +0530: Memory Usage (906208K) : Executing rule CntB.b1
2026-09-21 21:54:32 +0530: Memory Usage (906208K) : Executing rule CntB.h1
2026-09-21 21:54:32 +0530: Memory Usage (906336K) : Starting 6.1.3 NPN Substrate-Tie table
2026-09-21 21:54:32 +0530: Memory Usage (906336K) : Starting 6.7 Schottky diode table
2026-09-21 21:54:32 +0530: Memory Usage (906336K) : Executing rule Sdiod.b
2026-09-21 21:54:32 +0530: Memory Usage (906336K) : Executing rule Sdiod.c
2026-09-21 21:54:32 +0530: Memory Usage (906336K) : Executing rule Sdiod.d
2026-09-21 21:54:32 +0530: Memory Usage (906336K) : Executing rule Sdiod.e
2026-09-21 21:54:32 +0530: Memory Usage (906336K) : Starting 7.2 Latch-up table
2026-09-21 21:54:32 +0530: Memory Usage (906336K) : Executing rule LU.b
2026-09-21 21:54:34 +0530: Memory Usage (917600K) : Starting 5.16. Metal1 table
2026-09-21 21:54:34 +0530: Memory Usage (917600K) : Executing rule M1.a
2026-09-21 21:54:35 +0530: Memory Usage (917600K) : Executing rule M1.b
2026-09-21 21:54:38 +0530: Memory Usage (925024K) : Executing rule M1.e
2026-09-21 21:54:44 +0530: Memory Usage (925792K) : Executing rule M1.f
2026-09-21 21:54:46 +0530: Memory Usage (925792K) : Executing rule M1.g
2026-09-21 21:54:46 +0530: Memory Usage (930120K) : Executing rule M1.i
2026-09-21 21:54:46 +0530: Memory Usage (985800K) : Starting 5.17 Metaln table
2026-09-21 21:54:46 +0530: Memory Usage (985800K) : Executing rule M2.a
2026-09-21 21:54:46 +0530: Memory Usage (934216K) : Executing rule M2.b
2026-09-21 21:54:47 +0530: Memory Usage (934216K) : Executing rule M2.e
2026-09-21 21:54:47 +0530: Memory Usage (934216K) : Executing rule M2.f
2026-09-21 21:54:47 +0530: Memory Usage (934216K) : Executing rule M2.g
2026-09-21 21:54:47 +0530: Memory Usage (934216K) : Executing rule M2.i
2026-09-21 21:54:47 +0530: Memory Usage (934344K) : Executing rule M3.a
2026-09-21 21:54:47 +0530: Memory Usage (934344K) : Executing rule M3.b
2026-09-21 21:54:48 +0530: Memory Usage (934344K) : Executing rule M3.e
2026-09-21 21:54:48 +0530: Memory Usage (934216K) : Executing rule M3.f
2026-09-21 21:54:48 +0530: Memory Usage (934216K) : Executing rule M3.g
2026-09-21 21:54:48 +0530: Memory Usage (934216K) : Executing rule M3.i
2026-09-21 21:54:48 +0530: Memory Usage (934344K) : Executing rule M4.a
2026-09-21 21:54:48 +0530: Memory Usage (934344K) : Executing rule M4.b
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Executing rule M4.e
2026-09-21 21:54:48 +0530: Memory Usage (934344K) : Executing rule M4.f
2026-09-21 21:54:48 +0530: Memory Usage (934344K) : Executing rule M4.g
2026-09-21 21:54:48 +0530: Memory Usage (934216K) : Executing rule M4.i
2026-09-21 21:54:48 +0530: Memory Usage (934216K) : Executing rule M5.a
2026-09-21 21:54:48 +0530: Memory Usage (934216K) : Executing rule M5.b
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Executing rule M5.e
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Executing rule M5.f
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Executing rule M5.g
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Executing rule M5.i
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Starting 5.18 Metaln:filler table
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Executing rule M1Fil.c
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Executing rule M1Fil.a2
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Executing rule M2Fil.c
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Executing rule M2Fil.a2
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Executing rule M3Fil.c
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Executing rule M3Fil.a2
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Executing rule M4Fil.c
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Executing rule M4Fil.a2
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Executing rule M5Fil.c
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Executing rule M5Fil.a2
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Starting 5.19. Via1 table
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Starting 5.19. Via1 table derivations
2026-09-21 21:54:48 +0530: Memory Usage (934472K) : Executing rule V1.a
2026-09-21 21:54:49 +0530: Memory Usage (934472K) : Executing rule V1.b
2026-09-21 21:54:49 +0530: Memory Usage (934472K) : Executing rule V1.c
2026-09-21 21:54:49 +0530: Memory Usage (935880K) : Starting 5.20. Vian table
2026-09-21 21:54:49 +0530: Memory Usage (935880K) : Executing rule V2.a
2026-09-21 21:54:49 +0530: Memory Usage (935880K) : Executing rule V2.b
2026-09-21 21:54:49 +0530: Memory Usage (936008K) : Executing rule V2.c
2026-09-21 21:54:50 +0530: Memory Usage (936008K) : Executing rule V3.a
2026-09-21 21:54:50 +0530: Memory Usage (936008K) : Executing rule V3.b
2026-09-21 21:54:50 +0530: Memory Usage (936136K) : Executing rule V3.c
2026-09-21 21:54:50 +0530: Memory Usage (936136K) : Executing rule V4.a
2026-09-21 21:54:50 +0530: Memory Usage (936136K) : Executing rule V4.b
2026-09-21 21:54:50 +0530: Memory Usage (935868K) : Executing rule V4.c
2026-09-21 21:54:50 +0530: Memory Usage (935996K) : Starting 5.21. TopVia1 table
2026-09-21 21:54:50 +0530: Memory Usage (935996K) : Executing rule TV1.a
2026-09-21 21:54:50 +0530: Memory Usage (935996K) : Executing rule TV1.b
2026-09-21 21:54:50 +0530: Memory Usage (935864K) : Executing rule TV1.c
2026-09-21 21:54:50 +0530: Memory Usage (935864K) : Executing rule TV1.d
2026-09-21 21:54:50 +0530: Memory Usage (935736K) : Starting 5.22. TopMetal1 table
2026-09-21 21:54:50 +0530: Memory Usage (935736K) : Executing rule TM1.a
2026-09-21 21:54:50 +0530: Memory Usage (935736K) : Executing rule TM1.b
2026-09-21 21:54:50 +0530: Memory Usage (935736K) : Starting 5.23 TopMetal1:filler table
2026-09-21 21:54:50 +0530: Memory Usage (935736K) : Executing rule TM1Fil.c
2026-09-21 21:54:50 +0530: Memory Usage (935736K) : Executing rule TM1Fil.a1
2026-09-21 21:54:50 +0530: Memory Usage (935736K) : Starting 5.24. TopVia2 table
2026-09-21 21:54:50 +0530: Memory Usage (935736K) : Executing rule TV2.a
2026-09-21 21:54:50 +0530: Memory Usage (935736K) : Executing rule TV2.b
2026-09-21 21:54:50 +0530: Memory Usage (935864K) : Executing rule TV2.c
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule TV2.d
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Starting 5.25. TopMetal2 table
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule TM2.a
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule TM2.b
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Starting 5.26 TopMetal2:filler table
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule TM2Fil.c
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule TM2Fil.a1
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Starting 5.27. Passiv table
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule Pas.a
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule Pas.b
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule Pas.c
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Starting 6.9.2 Copper Pillar table
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule Padc.a
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule Padc.b
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule Padc.c
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule Padb.f
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Starting 6.9 Pad table
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule Pad.m
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule Pad.i
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Starting 6.9.1 Solder Bump
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule Padb.a
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule Padb.b
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule Padb.c
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule Padb.f
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule Padb.d
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Starting 6.10 Sealring table
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule Seal.l
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule Seal.n
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule seal.b_metal1
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule seal.b_metal2
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule seal.b_metal3
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule seal.b_metal4
2026-09-21 21:54:50 +0530: Memory Usage (935992K) : Executing rule seal.b_metal5
2026-09-21 21:54:51 +0530: Memory Usage (935992K) : Executing rule seal.b_topmetal1
2026-09-21 21:54:51 +0530: Memory Usage (935992K) : Executing rule seal.b_topmetal2
2026-09-21 21:54:51 +0530: Memory Usage (935992K) : Executing rule seal.b_activ
2026-09-21 21:54:51 +0530: Memory Usage (935992K) : Executing rule seal.b_psd
2026-09-21 21:54:51 +0530: Memory Usage (935992K) : Executing rule Seal.k
2026-09-21 21:54:51 +0530: Memory Usage (935992K) : Executing rule Seal.m
2026-09-21 21:54:51 +0530: Memory Usage (935992K) : Starting 6.11 MIM table
2026-09-21 21:54:51 +0530: Memory Usage (935992K) : Executing rule MIM.c
2026-09-21 21:54:51 +0530: Memory Usage (935992K) : Executing rule MIM.d
2026-09-21 21:54:51 +0530: Memory Usage (935992K) : Starting 7.3 Metal Slits table
2026-09-21 21:54:51 +0530: Memory Usage (935992K) : Executing rule Slt.e1_M1
2026-09-21 21:54:51 +0530: Memory Usage (935992K) : Executing rule Slt.e1_M2
2026-09-21 21:54:51 +0530: Memory Usage (935992K) : Executing rule Slt.e1_M3
2026-09-21 21:54:51 +0530: Memory Usage (936120K) : Executing rule Slt.e1_M4
2026-09-21 21:54:51 +0530: Memory Usage (936120K) : Executing rule Slt.e1_M5
2026-09-21 21:54:51 +0530: Memory Usage (936120K) : Executing rule Slt.e1_TM1
2026-09-21 21:54:51 +0530: Memory Usage (936120K) : Executing rule Slt.e1_TM2
2026-09-21 21:54:51 +0530: Memory Usage (936120K) : Starting 9.1. LBE table
2026-09-21 21:54:51 +0530: Memory Usage (936120K) : Executing rule LBE.a
2026-09-21 21:54:51 +0530: Memory Usage (936120K) : Executing rule LBE.b
2026-09-21 21:54:51 +0530: Memory Usage (936120K) : Executing rule LBE.b1
2026-09-21 21:54:51 +0530: Memory Usage (936120K) : Executing rule LBE.c
2026-09-21 21:54:51 +0530: Memory Usage (936248K) : Executing rule LBE.d
2026-09-21 21:54:51 +0530: Memory Usage (936248K) : Executing rule LBE.h
2026-09-21 21:54:51 +0530: Memory Usage (936248K) : Starting 7.4. PIN table
2026-09-21 21:54:51 +0530: Memory Usage (936248K) : Executing rule Pin.a
2026-09-21 21:54:51 +0530: Memory Usage (936248K) : Executing rule Pin.b
2026-09-21 21:54:51 +0530: Memory Usage (936248K) : Executing rule Pin.e
2026-09-21 21:54:51 +0530: Memory Usage (936376K) : Executing rule Pin.f_M2
2026-09-21 21:54:51 +0530: Memory Usage (936240K) : Executing rule Pin.f_M3
2026-09-21 21:54:51 +0530: Memory Usage (936240K) : Executing rule Pin.f_M4
2026-09-21 21:54:51 +0530: Memory Usage (938544K) : Executing rule Pin.f_M5
2026-09-21 21:54:51 +0530: Memory Usage (938544K) : Executing rule Pin.g
2026-09-21 21:54:51 +0530: Memory Usage (938544K) : Executing rule Pin.h
2026-09-21 21:54:51 +0530: Memory Usage (938544K) : Starting 3.1. offgrid table
2026-09-21 21:54:51 +0530: Memory Usage (938544K) : Executing rule activ_drw_Offgrid
2026-09-21 21:54:52 +0530: Memory Usage (938704K) : Executing rule activ_mask_Offgrid
2026-09-21 21:54:52 +0530: Memory Usage (938704K) : Executing rule activ_filler_Offgrid
2026-09-21 21:54:52 +0530: Memory Usage (938704K) : Executing rule activ_opc_Offgrid
2026-09-21 21:54:52 +0530: Memory Usage (938704K) : Executing rule activ_iopc_Offgrid
2026-09-21 21:54:52 +0530: Memory Usage (938704K) : Executing rule biwind_drw_Offgrid
2026-09-21 21:54:52 +0530: Memory Usage (938704K) : Executing rule biwind_opc_Offgrid
2026-09-21 21:54:52 +0530: Memory Usage (938704K) : Executing rule pemwind_drw_Offgrid
2026-09-21 21:54:52 +0530: Memory Usage (938704K) : Executing rule gatpoly_drw_Offgrid
2026-09-21 21:54:52 +0530: Memory Usage (938704K) : Executing rule gatpoly_filler_Offgrid
2026-09-21 21:54:52 +0530: Memory Usage (938704K) : Executing rule gatpoly_opc_Offgrid
2026-09-21 21:54:52 +0530: Memory Usage (938704K) : Executing rule gatpoly_iopc_Offgrid
2026-09-21 21:54:52 +0530: Memory Usage (938704K) : Executing rule gatpoly_noqrc_Offgrid
2026-09-21 21:54:52 +0530: Memory Usage (938704K) : Executing rule cont_drw_Offgrid
2026-09-21 21:54:57 +0530: Memory Usage (973520K) : Executing rule cont_opc_Offgrid
2026-09-21 21:54:57 +0530: Memory Usage (973520K) : Executing rule nsd_drw_Offgrid
2026-09-21 21:54:57 +0530: Memory Usage (973520K) : Executing rule nsd_block_Offgrid
2026-09-21 21:54:57 +0530: Memory Usage (973520K) : Executing rule metal1_drw_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule metal1_mask_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule metal1_filler_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule metal1_slit_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule metal1_opc_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule metal1_noqrc_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule metal1_res_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule metal1_iprobe_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule metal1_diffprb_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule passiv_drw_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule passiv_pillar_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule passiv_sbump_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule passiv_pdl_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule metal2_drw_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule metal2_mask_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule metal2_filler_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule metal2_slit_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule metal2_opc_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule metal2_noqrc_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule metal2_res_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule metal2_iprobe_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule metal2_diffprb_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule baspoly_drw_Offgrid
2026-09-21 21:54:59 +0530: Memory Usage (973520K) : Executing rule psd_drw_Offgrid
2026-09-21 21:55:00 +0530: Memory Usage (973520K) : Executing rule nldb_drw_Offgrid
2026-09-21 21:55:00 +0530: Memory Usage (973520K) : Executing rule via1_drw_Offgrid
2026-09-21 21:55:01 +0530: Memory Usage (971716K) : Executing rule backmetal1_drw_Offgrid
2026-09-21 21:55:01 +0530: Memory Usage (971716K) : Executing rule backmetal1_mask_Offgrid
2026-09-21 21:55:01 +0530: Memory Usage (971716K) : Executing rule backmetal1_filler_Offgrid
2026-09-21 21:55:01 +0530: Memory Usage (971716K) : Executing rule backmetal1_slit_Offgrid
2026-09-21 21:55:01 +0530: Memory Usage (971716K) : Executing rule backmetal1_opc_Offgrid
2026-09-21 21:55:01 +0530: Memory Usage (971716K) : Executing rule backmetal1_noqrc_Offgrid
2026-09-21 21:55:01 +0530: Memory Usage (971716K) : Executing rule backmetal1_res_Offgrid
2026-09-21 21:55:01 +0530: Memory Usage (971716K) : Executing rule backmetal1_iprobe_Offgrid
2026-09-21 21:55:01 +0530: Memory Usage (971716K) : Executing rule backmetal1_diffprb_Offgrid
2026-09-21 21:55:01 +0530: Memory Usage (971716K) : Executing rule backpassiv_drw_Offgrid
2026-09-21 21:55:01 +0530: Memory Usage (971716K) : Executing rule salblock_drw_Offgrid
2026-09-21 21:55:01 +0530: Memory Usage (971716K) : Executing rule via2_drw_Offgrid
2026-09-21 21:55:01 +0530: Memory Usage (972740K) : Executing rule metal3_drw_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (972740K) : Executing rule metal3_mask_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (972740K) : Executing rule metal3_filler_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (972740K) : Executing rule metal3_slit_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (972740K) : Executing rule metal3_opc_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (972740K) : Executing rule metal3_noqrc_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (972740K) : Executing rule metal3_res_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (972740K) : Executing rule metal3_iprobe_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (970052K) : Executing rule metal3_diffprb_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (970052K) : Executing rule nwell_drw_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (970052K) : Executing rule nbulay_drw_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (970052K) : Executing rule nbulay_block_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (970052K) : Executing rule pwell_drw_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (970052K) : Executing rule pwell_block_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (970052K) : Executing rule emwind_drw_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (970052K) : Executing rule emwind_opc_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (970052K) : Executing rule deepco_drw_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (970052K) : Executing rule mim_drw_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (970052K) : Executing rule substrate_drw_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (970052K) : Executing rule ic_drw_Offgrid
2026-09-21 21:55:02 +0530: Memory Usage (970052K) : Executing rule via3_drw_Offgrid
2026-09-21 21:55:03 +0530: Memory Usage (970052K) : Executing rule pldb_drw_Offgrid
2026-09-21 21:55:03 +0530: Memory Usage (970052K) : Executing rule metal4_drw_Offgrid
