net1,22.32µm
u_boot_ctrl.word_asm\[10\],22.235µm
_0178_,22.21µm
net55,22.09µm
net22,21.79µm
_0321_,21.745µm
net46,21.73µm
spi_cs_n,21.63µm
net36,21.32µm
_0170_,21.31µm
net35,21.31µm
net44,21.31µm
net40,21.265µm
_0474_,21.12µm
net41,21.055µm
net62,21µm
_0209_,20.97µm
net13,20.95µm
u_boot_ctrl.word_asm\[14\],20.95µm
u_boot_ctrl.word_asm\[19\],20.945µm
spi_rx\[4\],20.665µm
u_boot_ctrl.state\[9\],20.65µm
_0487_,20.58µm
_0497_,20.4µm
_0180_,20.34µm
boot_addr[2],19.95µm
_0171_,19.93µm
_0067_,19.69µm
boot_addr[6],19.58µm
net10,19.555µm
_0174_,19.45µm
boot_wdata[7],19.34µm
u_boot_ctrl.word_asm\[20\],19.2µm
_0494_,18.91µm
net28,18.73µm
u_boot_ctrl.word_asm\[17\],18.72µm
u_boot_ctrl.word_asm\[22\],18.72µm
net43,18.675µm
net58,18.5µm
net355,18.49µm
net24,18.45µm
u_spi.busy,18.44µm
net26,18.07µm
net23,17.85µm
_0271_,17.755µm
_0333_,17.57µm
net9,17.54µm
_0213_,17.53µm
_0046_,17.36µm
net27,17.18µm
boot_addr[10],17.18µm
boot_addr[11],17.18µm
boot_addr[12],17.18µm
boot_addr[13],17.18µm
boot_addr[18],17.18µm
boot_addr[19],17.18µm
boot_addr[3],17.18µm
boot_addr[4],17.18µm
boot_addr[5],17.18µm
boot_addr[7],17.18µm
boot_addr[8],17.18µm
boot_addr[9],17.18µm
boot_done,17.18µm
boot_wdata[1],17.18µm
cpu_rst_n,17.18µm
boot_addr[22],17.1µm
boot_wdata[30],17.1µm
u_boot_ctrl.word_asm\[16\],16.96µm
net337,16.945µm
u_boot_ctrl.state\[8\],16.94µm
net7,16.795µm
_0342_,16.645µm
net63,16.63µm
u_spi.tx_shift\[4\],16.59µm
_0323_,16.2µm
net159,16.14µm
boot_addr[21],16.14µm
boot_addr[23],16.14µm
boot_addr[24],16.14µm
boot_wdata[14],16.14µm
boot_wdata[15],16.14µm
boot_wdata[22],16.14µm
boot_wdata[23],16.14µm
boot_wdata[6],16.14µm
spi_mosi,16.14µm
net,16.14µm
_0151_,15.91µm
u_boot_ctrl.word_cnt\[12\],15.9µm
_0339_,15.865µm
u_boot_ctrl.word_asm\[9\],15.865µm
u_spi.bit_cnt\[3\],15.85µm
net50,15.835µm
u_boot_ctrl.word_asm\[8\],15.805µm
_0045_,15.62µm
net4,15.56µm
u_boot_ctrl.word_asm\[23\],15.56µm
u_boot_ctrl.word_asm\[0\],15.48µm
u_boot_ctrl.word_asm\[30\],15.43µm
_0214_,15.37µm
_0495_,15.37µm
_0306_,15.25µm
u_spi.tx_shift\[5\],15.12µm
u_boot_ctrl.word_asm\[21\],14.935µm
_0402_,14.925µm
u_boot_ctrl.state\[5\],14.82µm
_0261_,14.65µm
_0509_,14.41µm
u_boot_ctrl.word_asm\[27\],14.365µm
_0289_,14.29µm
_0485_,14.29µm
_0043_,14.28µm
_0357_,14.205µm
u_boot_ctrl.word_asm\[31\],14.2µm
_0068_,14.18µm
_0158_,14.17µm
_0489_,14.11µm
_0071_,14.1µm
_0329_,14.095µm
net39,13.98µm
_0353_,13.93µm
_0310_,13.92µm
u_boot_ctrl.word_asm\[5\],13.895µm
_0070_,13.87µm
_0009_,13.75µm
_0252_,13.69µm
_0219_,13.57µm
u_boot_ctrl.word_asm\[18\],13.46µm
_0382_,13.44µm
net12,13.165µm
boot_wdata[11],13.055µm
_0102_,12.96µm
_0250_,12.91µm
_0519_,12.9µm
_0065_,12.79µm
_0107_,12.43µm
net333,12.43µm
net369,12.37µm
_0463_,12.36µm
net352,12.26µm
_0175_,12.24µm
_0496_,12.03µm
_0228_,11.94µm
boot_wdata[0],11.905µm
_0153_,11.89µm
_0248_,11.89µm
_0326_,11.89µm
_0367_,11.89µm
_0526_,11.89µm
spi_rx\[6\],11.66µm
_0473_,11.64µm
boot_wdata[28],11.605µm
_0157_,11.59µm
_0341_,11.59µm
net332,11.59µm
_0051_,11.58µm
_0398_,11.53µm
_0418_,11.35µm
net173,11.29µm
net180,11.29µm
net234,11.29µm
net271,11.29µm
net282,11.29µm
boot_wdata[3],11.255µm
_0123_,11.11µm
boot_wdata[17],11.065µm
boot_wdata[20],11.065µm
_0422_,11.05µm
_0478_,11.04µm
_0511_,11.04µm
u_boot_ctrl.word_asm\[3\],11µm
_0281_,10.99µm
net192,10.965µm
_0218_,10.93µm
boot_wdata[25],10.885µm
_0033_,10.86µm
_0022_,10.81µm
u_boot_ctrl.word_asm\[2\],10.755µm
_0008_,10.69µm
spi_miso,10.645µm
net350,10.62µm
_0394_,10.57µm
_0525_,10.56µm
boot_addr[31],10.56µm
net374,10.56µm
_0040_,10.5µm
net162,10.45µm
net216,10.45µm
net258,10.45µm
_0002_,10.38µm
_0055_,10.32µm
_0407_,10.32µm
u_boot_ctrl.word_asm\[29\],10.15µm
_0259_,10.09µm
_0396_,10.09µm
net336,10.09µm
net347,10.09µm
net362,10.09µm
boot_wdata[13],10.045µm
_0037_,10.03µm
_0161_,10.03µm
_0236_,10.03µm
_0386_,10.03µm
net363,10.03µm
_0225_,9.97µm
_0331_,9.97µm
net186,9.97µm
_0231_,9.96µm
u_boot_ctrl.word_asm\[28\],9.96µm
net351,9.96µm
_0034_,9.91µm
net334,9.91µm
_0410_,9.9µm
_0278_,9.86µm
_0483_,9.86µm
net320,9.85µm
u_spi.tx_shift\[1\],9.85µm
_0013_,9.67µm
_0023_,9.66µm
_0029_,9.66µm
net356,9.66µm
_0324_,9.635µm
_0222_,9.585µm
_0217_,9.55µm
net344,9.55µm
_0054_,9.43µm
_0166_,9.43µm
net346,9.38µm
_0426_,9.37µm
_0428_,9.37µm
net273,9.37µm
_0437_,9.24µm
_0047_,9.225µm
boot_wdata[5],9.155µm
_0420_,9.13µm
_0100_,9.01µm
_0229_,9µm
_0254_,9µm
_0432_,8.995µm
boot_wdata[26],8.965µm
_0433_,8.88µm
net201,8.88µm
net260,8.88µm
boot_addr[16],8.88µm
_0388_,8.84µm
boot_wdata[16],8.735µm
boot_wdata[4],8.735µm
boot_addr[26],8.7µm
net338,8.7µm
_0021_,8.59µm
_0408_,8.59µm
u_boot_ctrl.word_asm\[25\],8.575µm
boot_we,8.545µm
_0307_,8.47µm
u_boot_ctrl.word_asm\[26\],8.47µm
boot_addr[17],8.46µm
boot_addr[28],8.46µm
boot_addr[30],8.46µm
_0528_,8.4µm
_0384_,8.34µm
boot_wdata[8],8.315µm
u_boot_ctrl.word_asm\[24\],8.23µm
_0049_,8.22µm
_0249_,8.16µm
_0260_,8.16µm
_0262_,8.16µm
net247,8.16µm
boot_wdata[27],8.125µm
_0251_,8.04µm
_0263_,8.04µm
_0270_,8.04µm
_0332_,8.01µm
_0253_,7.98µm
net367,7.94µm
net170,7.93µm
net193,7.93µm
net311,7.93µm
_0110_,7.87µm
_0042_,7.74µm
net70,7.74µm
_0099_,7.69µm
_0044_,7.68µm
_0266_,7.68µm
_0524_,7.68µm
net315,7.68µm
_0389_,7.62µm
rst_ni,7.62µm
_0477_,7.57µm
net231,7.57µm
_0267_,7.56µm
_0351_,7.56µm
net269,7.56µm
u_boot_ctrl.word_asm\[4\],7.56µm
_0246_,7.51µm
_0409_,7.51µm
_0202_,7.465µm
net341,7.46µm
_0288_,7.45µm
_0472_,7.45µm
net164,7.45µm
u_boot_ctrl.word_cnt\[30\],7.45µm
_0059_,7.39µm
_0189_,7.38µm
_0195_,7.33µm
_0505_,7.33µm
boot_wdata[10],7.285µm
boot_wdata[12],7.285µm
boot_wdata[18],7.285µm
boot_wdata[19],7.285µm
boot_wdata[29],7.285µm
boot_wdata[31],7.285µm
_0138_,7.27µm
_0347_,7.26µm
net330,7.26µm
_0244_,7.21µm
_0279_,7.21µm
_0375_,7.2µm
net254,7.2µm
net261,7.2µm
boot_addr[14],7.2µm
_0340_,7.15µm
_0457_,7.09µm
net293,7.08µm
_0169_,7.03µm
_0373_,6.9µm
boot_wdata[2],6.865µm
boot_wdata[9],6.865µm
_0486_,6.84µm
boot_wdata[21],6.815µm
boot_wdata[24],6.815µm
_0005_,6.78µm
_0160_,6.78µm
_0400_,6.78µm
_0370_,6.73µm
boot_addr[15],6.73µm
boot_addr[20],6.73µm
net379,6.73µm
_0097_,6.72µm
_0258_,6.72µm
net259,6.72µm
net301,6.72µm
_0031_,6.67µm
_0152_,6.67µm
net360,6.67µm
_0038_,6.66µm
_0242_,6.66µm
_0269_,6.66µm
_0026_,6.6µm
_0414_,6.6µm
_0507_,6.6µm
_0287_,6.54µm
_0305_,6.54µm
net366,6.5µm
_0406_,6.49µm
_0293_,6.48µm
u_spi.tx_shift\[6\],6.42µm
boot_addr[25],6.405µm
boot_addr[29],6.405µm
spi_sclk,6.395µm
_0126_,6.36µm
boot_addr[27],6.31µm
_0240_,6.3µm
_0427_,6.3µm
_0492_,6.3µm
_0064_,6.25µm
u_spi.tx_shift\[0\],6.25µm
_0057_,6.19µm
_0508_,6.19µm
net373,6.19µm
_0328_,6.13µm
_0274_,6.12µm
_0399_,6.12µm
_0523_,6.12µm
net210,6.12µm
net212,6.12µm
net236,6.12µm
net242,6.12µm
_0491_,6.115µm
_0442_,6.025µm
_0074_,6.02µm
_0105_,6.02µm
_0235_,6.02µm
net348,6.02µm
net358,6.02µm
_0083_,6.01µm
_0199_,6.01µm
_0415_,6µm
_0020_,5.94µm
_0421_,5.88µm
_0050_,5.85µm
_0024_,5.83µm
_0149_,5.82µm
_0301_,5.82µm
_0234_,5.77µm
_0451_,5.76µm
_0484_,5.76µm
net167,5.76µm
net354,5.76µm
_0403_,5.7µm
_0467_,5.7µm
net370,5.68µm
_0069_,5.64µm
_0296_,5.64µm
_0471_,5.64µm
_0513_,5.64µm
net196,5.64µm
net211,5.64µm
_0404_,5.635µm
_0378_,5.625µm
_0371_,5.59µm
_0429_,5.59µm
_0257_,5.54µm
net378,5.54µm
_0501_,5.52µm
_0143_,5.505µm
_0150_,5.35µm
_0221_,5.29µm
_0092_,5.28µm
_0393_,5.28µm
_0462_,5.28µm
net200,5.28µm
_0196_,5.23µm
_0048_,5.22µm
_0238_,5.22µm
_0464_,5.22µm
net161,5.17µm
_0010_,5.16µm
_0280_,5.16µm
_0295_,5.16µm
_0300_,5.16µm
net168,5.16µm
net171,5.16µm
net172,5.16µm
net203,5.16µm
net227,5.16µm
net229,5.16µm
net249,5.16µm
net277,5.16µm
net285,5.16µm
net286,5.16µm
net289,5.16µm
net296,5.16µm
net307,5.16µm
_0392_,5.155µm
spi_rx\[7\],5.11µm
_0364_,5.1µm
_0355_,5.06µm
_0490_,5.06µm
net353,5.06µm
net359,5.06µm
_0380_,5.05µm
_0468_,5.04µm
_0035_,4.98µm
_0061_,4.87µm
_0145_,4.87µm
_0156_,4.87µm
net342,4.87µm
net335,4.86µm
_0090_,4.8µm
_0164_,4.8µm
_0436_,4.8µm
_0459_,4.8µm
net217,4.8µm
net288,4.8µm
u_spi.div_cnt\[3\],4.8µm
net343,4.8µm
net357,4.775µm
_0447_,4.74µm
_0453_,4.74µm
_0454_,4.74µm
net226,4.69µm
net169,4.68µm
net176,4.68µm
net178,4.68µm
net181,4.68µm
net182,4.68µm
net185,4.68µm
net197,4.68µm
net199,4.68µm
net204,4.68µm
net207,4.68µm
net209,4.68µm
net215,4.68µm
net218,4.68µm
net219,4.68µm
net221,4.68µm
net224,4.68µm
net225,4.68µm
net232,4.68µm
net235,4.68µm
net237,4.68µm
net240,4.68µm
net241,4.68µm
net243,4.68µm
net244,4.68µm
net250,4.68µm
net255,4.68µm
net263,4.68µm
net267,4.68µm
net272,4.68µm
net275,4.68µm
net276,4.68µm
net283,4.68µm
net287,4.68µm
net290,4.68µm
net294,4.68µm
net295,4.68µm
net297,4.68µm
net302,4.68µm
net303,4.68µm
net304,4.68µm
net305,4.68µm
net314,4.68µm
net317,4.68µm
net321,4.68µm
net322,4.68µm
net323,4.68µm
net324,4.68µm
net325,4.68µm
net326,4.68µm
net328,4.68µm
_0383_,4.675µm
_0416_,4.675µm
_0520_,4.675µm
_0365_,4.63µm
_0142_,4.62µm
_0162_,4.58µm
_0514_,4.57µm
_0256_,4.555µm
_0012_,4.5µm
_0015_,4.5µm
_0072_,4.5µm
_0075_,4.5µm
_0135_,4.5µm
_0168_,4.5µm
_0425_,4.5µm
_0503_,4.5µm
_0527_,4.44µm
_0115_,4.38µm
_0359_,4.38µm
_0434_,4.38µm
_0506_,4.38µm
_0167_,4.32µm
_0458_,4.32µm
net166,4.32µm
net195,4.32µm
net206,4.32µm
net245,4.32µm
net253,4.32µm
net257,4.32µm
net265,4.32µm
net268,4.32µm
net281,4.32µm
_0349_,4.275µm
_0076_,4.26µm
_0104_,4.26µm
_0144_,4.26µm
_0439_,4.26µm
_0441_,4.26µm
_0449_,4.26µm
_0517_,4.2µm
net189,4.2µm
net198,4.2µm
net223,4.2µm
net312,4.2µm
_0376_,4.195µm
_0390_,4.195µm
_0062_,4.14µm
net365,4.1µm
_0470_,4.09µm
_0440_,4.08µm
_0032_,4.02µm
_0052_,4.02µm
_0077_,4.02µm
_0482_,4.02µm
_0498_,4.02µm
_0319_,3.96µm
_0344_,3.96µm
_0348_,3.96µm
_0521_,3.96µm
_0084_,3.91µm
_0125_,3.9µm
_0155_,3.9µm
_0188_,3.9µm
_0191_,3.9µm
_0226_,3.9µm
_0368_,3.9µm
net377,3.9µm
_0081_,3.84µm
_0103_,3.84µm
_0163_,3.84µm
_0223_,3.84µm
_0438_,3.84µm
_0444_,3.84µm
_0446_,3.84µm
_0455_,3.84µm
net163,3.84µm
net174,3.84µm
net175,3.84µm
net177,3.84µm
net179,3.84µm
net183,3.84µm
net187,3.84µm
net188,3.84µm
net190,3.84µm
net191,3.84µm
net194,3.84µm
net205,3.84µm
net208,3.84µm
net213,3.84µm
net220,3.84µm
net222,3.84µm
net228,3.84µm
net230,3.84µm
net238,3.84µm
net239,3.84µm
net246,3.84µm
net248,3.84µm
net251,3.84µm
net252,3.84µm
net256,3.84µm
net262,3.84µm
net264,3.84µm
net270,3.84µm
net274,3.84µm
net278,3.84µm
net279,3.84µm
net280,3.84µm
net284,3.84µm
net291,3.84µm
net292,3.84µm
net298,3.84µm
net299,3.84µm
net300,3.84µm
net306,3.84µm
net308,3.84µm
net309,3.84µm
net310,3.84µm
net313,3.84µm
net316,3.84µm
net318,3.84µm
net319,3.84µm
net327,3.84µm
net329,3.84µm
net160,3.84µm
_0518_,3.79µm
_0016_,3.78µm
_0445_,3.78µm
_0448_,3.78µm
_0461_,3.78µm
_0466_,3.78µm
net331,3.78µm
net184,3.72µm
net202,3.72µm
net214,3.72µm
_0036_,3.66µm
_0346_,3.655µm
net233,3.63µm
_0227_,3.62µm
_0237_,3.62µm
_0239_,3.62µm
_0109_,3.61µm
_0304_,3.61µm
_0320_,3.61µm
_0515_,3.61µm
_0113_,3.54µm
net361,3.54µm
_0106_,3.48µm
_0335_,3.48µm
_0350_,3.48µm
_0381_,3.48µm
_0385_,3.48µm
_0411_,3.48µm
_0419_,3.48µm
_0423_,3.48µm
_0431_,3.48µm
_0500_,3.48µm
net66,3.48µm
_0129_,3.43µm
_0007_,3.42µm
_0027_,3.42µm
_0066_,3.42µm
_0073_,3.42µm
_0112_,3.42µm
_0114_,3.42µm
_0118_,3.42µm
_0120_,3.42µm
_0121_,3.42µm
_0139_,3.42µm
_0220_,3.42µm
_0230_,3.42µm
_0303_,3.42µm
_0325_,3.42µm
_0377_,3.42µm
_0387_,3.42µm
_0391_,3.42µm
_0078_,3.36µm
_0079_,3.36µm
_0095_,3.36µm
_0101_,3.36µm
_0460_,3.36µm
_0499_,3.36µm
net266,3.36µm
_0111_,3.24µm
_0247_,3.24µm
_0089_,3.18µm
_0232_,3.18µm
_0502_,3.18µm
_0039_,3.14µm
_0504_,3.14µm
net372,3.14µm
_0146_,3.13µm
_0366_,3.13µm
_0369_,3.13µm
_0372_,3.13µm
_0264_,3.12µm
_0017_,3.06µm
_0018_,3.06µm
_0130_,3.06µm
_0134_,3.06µm
_0136_,3.06µm
_0148_,3.06µm
net345,3.06µm
_0405_,3.04µm
_0443_,3.01µm
_0255_,3µm
_0360_,3µm
_0430_,3µm
_0516_,3µm
net376,3µm
net165,2.97µm
_0004_,2.94µm
_0122_,2.94µm
_0362_,2.94µm
_0395_,2.94µm
_0397_,2.94µm
_0201_,2.76µm
_0412_,2.76µm
_0435_,2.76µm
_0374_,2.755µm
_0424_,2.755µm
_0469_,2.755µm
_0318_,2.705µm
_0098_,2.7µm
_0338_,2.7µm
_0086_,2.66µm
_0088_,2.66µm
_0450_,2.64µm
_0452_,2.64µm
_0456_,2.64µm
_0465_,2.64µm
_0019_,2.58µm
_0028_,2.58µm
_0041_,2.58µm
_0085_,2.58µm
_0119_,2.58µm
_0124_,2.58µm
_0128_,2.58µm
_0141_,2.58µm
net364,2.58µm
_0299_,2.52µm
_0356_,2.52µm
_0493_,2.52µm
net371,2.52µm
net339,2.4µm
net368,2.4µm
_0060_,2.34µm
_0087_,2.34µm
_0165_,2.34µm
_0352_,2.34µm
_0096_,2.28µm
_0154_,2.28µm
_0277_,2.28µm
_0315_,2.28µm
_0358_,2.28µm
_0058_,2.22µm
_0284_,2.17µm
_0001_,2.1µm
_0006_,2.1µm
_0011_,2.1µm
_0056_,2.1µm
_0091_,2.1µm
_0116_,2.1µm
net340,2.1µm
_0233_,1.92µm
_0488_,1.9µm
_0014_,1.86µm
_0025_,1.8µm
_0030_,1.8µm
_0053_,1.8µm
_0063_,1.8µm
_0080_,1.8µm
_0082_,1.8µm
_0093_,1.8µm
_0094_,1.8µm
_0159_,1.8µm
_0197_,1.8µm
_0200_,1.8µm
_0283_,1.8µm
_0361_,1.8µm
_0363_,1.8µm
_0379_,1.8µm
_0401_,1.8µm
_0413_,1.8µm
_0417_,1.8µm
_0512_,1.8µm
_0522_,1.8µm
_0243_,1.7µm
_0224_,1.44µm
_0268_,1.44µm
_0147_,1.38µm
_0000_,0.96µm
_0108_,0.96µm
_0117_,0.96µm
_0127_,0.96µm
_0131_,0.96µm
_0132_,0.96µm
_0133_,0.96µm
_0137_,0.96µm
_0140_,0.96µm
_0241_,0.96µm
_0245_,0.96µm
_0265_,0.96µm
_0286_,0.96µm
_0292_,0.96µm
net349,0.96µm
net375,0.96µm
