net,length_um
clknet_0_clk_i,461.13µm
net256,257.395µm
net105,227.61µm
net252,227.445µm
net100,226.14µm
net250,223.955µm
net156,217.365µm
net106,213.59µm
net241,210.2µm
net78,198.52µm
net107,197.525µm
net74,196.38µm
net230,194.66µm
net89,194.655µm
net145,194µm
net103,188.27µm
net104,187.005µm
net264,185.89µm
net167,180.425µm
_0399_,180.315µm
net88,179.9µm
net209,173.72µm
net226,172.935µm
net170,172.03µm
net120,171.85µm
net85,170.13µm
net274,169.455µm
net194,169.38µm
net90,168.67µm
net117,167.77µm
net204,167.36µm
net87,164.675µm
net171,162.8µm
net118,162.22µm
net174,160.87µm
net214,160.03µm
net81,158.46µm
net137,156.705µm
net138,156.63µm
net86,156.44µm
net35,153.685µm
net135,152.965µm
net34,152.405µm
net93,151.975µm
clk_i,151.45µm
net91,150.545µm
net235,149.9µm
net80,149.415µm
net82,148.34µm
net124,148.31µm
net122,146.23µm
net172,146.19µm
net119,144.155µm
net108,143.07µm
net173,142.69µm
net136,142.36µm
_0246_,141.815µm
net198,141.415µm
net195,141.24µm
net110,140.75µm
net73,140.29µm
net92,138.61µm
net258,137.59µm
net83,137.3µm
net139,135.58µm
net125,133.98µm
net99,132.94µm
net123,132.455µm
net273,132.29µm
_0424_,132.105µm
net97,131.715µm
net96,130.175µm
net147,130.135µm
net225,127.725µm
net148,126.685µm
net193,126.085µm
clknet_4_4_0_clk_i,124.135µm
net128,123.24µm
net149,120.475µm
_0299_,120.24µm
net121,119.625µm
net101,118.76µm
net95,118.7µm
net112,117.91µm
net94,117.75µm
net113,117.75µm
net129,115.27µm
net132,115.09µm
net257,114.415µm
net206,112.34µm
net38,111.49µm
net175,111.33µm
_0128_,110.59µm
_0324_,110.075µm
net183,109.75µm
net261,109.605µm
net196,108.61µm
net102,108.425µm
_0205_,108.36µm
net259,108.06µm
net115,107.96µm
net140,107.595µm
net79,107.495µm
net126,107.13µm
net134,106.86µm
net270,106.745µm
net98,106.145µm
net267,105.82µm
net253,105.76µm
net207,104.785µm
clknet_4_7_0_clk_i,104.69µm
_0114_,104.125µm
net272,103.8µm
net39,103.765µm
net150,103.45µm
clknet_4_10_0_clk_i,102.755µm
clknet_4_0_0_clk_i,102.57µm
net131,102.56µm
net127,102.155µm
_0144_,101.785µm
net143,101.065µm
net9,101.04µm
net191,100.48µm
net240,99.995µm
net205,99.845µm
net203,99.835µm
net200,99.825µm
net114,98.5µm
net251,98.03µm
_0111_,97.76µm
_0142_,97.63µm
_0109_,97.515µm
_0208_,97.23µm
_0349_,97.09µm
net197,96.59µm
net133,96.54µm
net75,95.945µm
_0115_,95.18µm
net249,95.155µm
net179,94.435µm
net211,94.235µm
_0112_,93.36µm
_0113_,93.28µm
net192,92.92µm
_0145_,92.695µm
_0249_,92.65µm
clknet_4_3_0_clk_i,92.36µm
clknet_4_12_0_clk_i,91.96µm
net84,91.095µm
net7,90.955µm
net260,90.785µm
clknet_4_2_0_clk_i,90.095µm
net269,89.64µm
net109,89.425µm
net265,89.34µm
_0374_,88.955µm
net189,88.82µm
net237,88.815µm
net176,88.33µm
net212,88.305µm
net247,87.27µm
clknet_4_8_0_clk_i,87.235µm
net190,86.965µm
net210,86.33µm
clknet_4_13_0_clk_i,86.11µm
net182,85.64µm
net233,84.785µm
net262,84.775µm
net184,84.405µm
clknet_4_1_0_clk_i,84.335µm
net186,84.29µm
_0141_,84.225µm
net229,84.18µm
net231,84.075µm
clknet_4_6_0_clk_i,83.84µm
clknet_4_9_0_clk_i,83.805µm
_0211_,83.64µm
net181,83.605µm
net188,83.295µm
clknet_4_11_0_clk_i,83.275µm
net224,82.91µm
net255,82.26µm
_0110_,81.85µm
net234,81.73µm
clknet_4_5_0_clk_i,80.795µm
_0196_,80.79µm
net227,79.675µm
net202,79.38µm
net219,78.675µm
net199,78.39µm
clknet_4_14_0_clk_i,77.94µm
_0146_,77.79µm
net151,77.53µm
net239,77.42µm
_0131_,77.02µm
net141,76.975µm
net130,76.6µm
net254,75.56µm
net245,75.48µm
net162,74.6µm
net11,74.53µm
net228,72.88µm
net76,72.54µm
_0274_,71.865µm
net13,71.41µm
net177,71.35µm
net146,70.765µm
clknet_4_15_0_clk_i,70.085µm
net43,69.61µm
net243,69.41µm
_0245_,68.71µm
net248,67.845µm
net116,67.675µm
net44,67.24µm
net180,67.1µm
net221,66.955µm
net111,66.66µm
_0217_,64.65µm
net244,64.62µm
net187,64.38µm
net246,62.77µm
_0126_,62.695µm
net215,59.635µm
_0178_,59.52µm
net29,59.28µm
net159,59.085µm
net32,59.03µm
_0229_,58.81µm
net25,58.44µm
net20,58.34µm
net268,58.26µm
net165,57.885µm
_0125_,57.33µm
_0333_,56.88µm
net46,56.23µm
net26,55.98µm
_0116_,55.64µm
_0104_,55.29µm
net217,54.575µm
_0129_,54.055µm
_0132_,53.6µm
net154,53.52µm
net220,53.47µm
_0107_,53.41µm
net271,53.28µm
net18,53.17µm
net19,51.62µm
_0105_,51.49µm
net236,51.33µm
_0241_,51.01µm
net429,50.82µm
net222,50.575µm
net14,49.51µm
net10,48.54µm
_0213_,48.48µm
net419,47.59µm
net168,47.47µm
net2,46.45µm
net238,45.98µm
net8,45.55µm
net33,45.43µm
net216,45.29µm
gpio_out[1],45.09µm
_0127_,45.07µm
net166,44.82µm
net208,44.77µm
net24,44.16µm
net153,42.01µm
_0130_,41.975µm
_0121_,41.53µm
_0226_,41.42µm
net31,41.11µm
net213,40.89µm
net3,40.59µm
net242,40.285µm
_0175_,39.96µm
net67,39.9µm
net,39.54µm
_0199_,39.25µm
_0119_,39.135µm
net17,39.01µm
s_axil_wready,38.94µm
gpio_out[5],38.79µm
_0163_,38.67µm
net232,38.36µm
net388,38.06µm
net36,37.88µm
net37,37.8µm
_0108_,37.68µm
net161,37.425µm
gpio_out[7],37.35µm
net266,37.2µm
net415,37.03µm
net16,36.67µm
net142,36.645µm
net52,36.6µm
_0297_,36.54µm
gpio_out[3],36.44µm
_0234_,36.405µm
_0160_,35.66µm
net275,35.22µm
net63,35.145µm
s_axil_bvalid,35.1µm
net41,34.99µm
_0190_,34.83µm
gpio_dir[27],34.82µm
_0220_,34.81µm
net144,34.7µm
net152,34.15µm
net68,33.97µm
gpio_dir[24],33.86µm
gpio_dir[23],33.27µm
gpio_dir[25],33.14µm
gpio_dir[18],33.08µm
gpio_dir[29],33.08µm
gpio_dir[21],32.945µm
_0267_,32.92µm
gpio_dir[31],32.9µm
_0118_,32.72µm
gpio_out[9],32.66µm
net155,32.47µm
gpio_out[0],32.42µm
gpio_out[2],32.18µm
gpio_dir[20],31.94µm
net410,31.81µm
gpio_in[0],31.46µm
gpio_dir[16],31.325µm
_0172_,31.21µm
net263,30.875µm
gpio_dir[14],30.81µm
gpio_dir[30],30.57µm
gpio_in[25],30.51µm
gpio_in[1],30.38µm
gpio_in[9],30.38µm
s_axil_wdata[25],30.3µm
gpio_dir[28],30.245µm
i_gpio.aw_en,30.21µm
gpio_dir[26],30.2µm
net23,30.18µm
_0261_,30.02µm
gpio_in[3],30.02µm
gpio_dir[12],30.02µm
s_axil_wdata[26],29.94µm
gpio_in[13],29.9µm
gpio_in[20],29.9µm
gpio_in[5],29.9µm
s_axil_wdata[24],29.83µm
s_axil_wdata[23],29.82µm
s_axil_wdata[27],29.82µm
gpio_in[8],29.54µm
net420,29.52µm
gpio_in[17],29.42µm
s_axil_wdata[21],29.34µm
gpio_dir[19],29.3µm
net201,29.26µm
gpio_in[7],29.18µm
net72,29.17µm
s_axil_wdata[22],28.98µm
net28,28.8µm
net421,28.75µm
gpio_in[11],28.7µm
gpio_in[2],28.7µm
net70,28.56µm
s_axil_wdata[20],28.5µm
s_axil_wdata[29],28.5µm
_0231_,28.45µm
s_axil_wstrb[3],28.38µm
s_axil_wdata[19],28.27µm
gpio_in[15],28.22µm
s_axil_wdata[18],28.02µm
s_axil_wvalid,28.02µm
_0288_,27.98µm
net223,27.915µm
gpio_in[19],27.74µm
gpio_dir[22],27.68µm
gpio_dir[11],27.51µm
_0186_,27.43µm
net408,27.425µm
gpio_in[21],27.03µm
gpio_dir[15],27.02µm
s_axil_wdata[16],26.94µm
net5,26.88µm
net71,26.77µm
gpio_in[4],26.66µm
_0181_,26.31µm
gpio_dir[10],26.18µm
net164,26.11µm
net422,26.05µm
s_axil_wdata[17],25.99µm
s_axil_wdata[12],25.98µm
s_axil_wdata[4],25.98µm
net22,25.93µm
_0329_,25.92µm
gpio_in[12],25.7µm
net417,25.63µm
s_axil_wdata[28],25.5µm
gpio_dir[4],25.4µm
gpio_dir[6],25.4µm
gpio_dir[8],25.4µm
_0273_,25.365µm
net158,25.34µm
gpio_in[22],25.34µm
gpio_in[16],25.22µm
gpio_dir[7],25.22µm
gpio_dir[9],25.22µm
net455,25.21µm
s_axil_wdata[15],25.14µm
s_axil_wdata[30],25.02µm
net77,24.99µm
net185,24.97µm
gpio_dir[13],24.92µm
gpio_in[14],24.74µm
gpio_in[6],24.74µm
net409,24.66µm
gpio_in[26],24.63µm
s_axil_wdata[2],24.54µm
s_axil_wstrb[1],24.54µm
s_axil_wdata[13],24.495µm
net66,24.49µm
gpio_in[10],24.26µm
gpio_in[23],24.26µm
_0151_,24.24µm
s_axil_wdata[11],24.18µm
s_axil_wstrb[2],24.18µm
_0202_,24.13µm
s_axil_wdata[0],24.06µm
s_axil_wdata[31],24.06µm
_0117_,23.78µm
gpio_in[31],23.78µm
s_axil_wdata[9],23.7µm
