Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_41_146,VSS,Metal1,76.3200,173.8800,0.000250
FILLER_41_134,VSS,Metal1,70.3200,173.8800,0.000310
FILLER_41_95,VSS,Metal1,51.8400,173.8800,0.000282
FILLER_41_81,VSS,Metal1,45.1200,173.8800,0.000118
FILLER_41_46,VSS,Metal1,28.3200,173.8800,0.000098
FILLER_41_42,VSS,Metal1,26.8680,173.5030,0.000098
FILLER_41_35,VSS,Metal1,24.2460,173.4190,0.000013
FILLER_41_28,VSS,Metal1,20.8860,173.4190,0.000013
FILLER_41_21,VSS,Metal1,17.5260,173.4190,0.000013
FILLER_41_14,VSS,Metal1,14.1660,173.4190,0.000013
FILLER_41_7,VSS,Metal1,10.8060,173.4190,0.000013
FILLER_41_0,VSS,Metal1,7.4460,173.4190,0.000013
FILLER_40_345,VSS,Metal1,171.8400,166.3200,0.001347
FILLER_40_317,VSS,Metal1,158.1600,166.3200,0.001311
FILLER_40_245,VSS,Metal1,124.3080,166.6960,0.001116
FILLER_40_238,VSS,Metal1,120.2400,166.3200,0.000361
FILLER_40_234,VSS,Metal1,119.0280,166.6960,0.000055
FILLER_40_228,VSS,Metal1,115.4400,166.3200,0.000053
FILLER_40_221,VSS,Metal1,113.5260,166.7800,0.000051
FILLER_40_215,VSS,Metal1,109.2000,166.3200,0.000051
FILLER_40_213,VSS,Metal1,108.4800,166.3200,0.000051
FILLER_40_196,VSS,Metal1,100.3200,166.3200,0.000067
FILLER_40_192,VSS,Metal1,98.8680,166.6960,0.000069
FILLER_40_185,VSS,Metal1,96.2460,166.7800,0.000075
FILLER_40_178,VSS,Metal1,92.8860,166.7800,0.000081
FILLER_40_171,VSS,Metal1,89.5260,166.7800,0.000094
FILLER_40_166,VSS,Metal1,85.6800,166.3200,0.000097
FILLER_40_159,VSS,Metal1,83.7660,166.7800,0.000097
FILLER_40_153,VSS,Metal1,79.4400,166.3200,0.000097
FILLER_40_149,VSS,Metal1,78.2280,166.6960,0.000097
FILLER_40_143,VSS,Metal1,74.6400,166.3200,0.000097
FILLER_40_141,VSS,Metal1,73.9200,166.3200,0.000097
FILLER_40_134,VSS,Metal1,71.7660,166.7800,0.000097
FILLER_40_127,VSS,Metal1,68.4060,166.7800,0.000097
FILLER_40_109,VSS,Metal1,58.5600,166.3200,0.000086
FILLER_40_105,VSS,Metal1,57.1080,166.6960,0.000085
FILLER_40_98,VSS,Metal1,54.4860,166.7800,0.000085
FILLER_40_91,VSS,Metal1,51.1260,166.7800,0.000085
FILLER_40_83,VSS,Metal1,46.0800,166.3200,0.000085
FILLER_40_66,VSS,Metal1,37.6800,166.3200,0.000032
FILLER_40_64,VSS,Metal1,36.9600,166.3200,0.000032
FILLER_40_57,VSS,Metal1,34.8060,166.7800,0.000023
FILLER_40_49,VSS,Metal1,30.2280,166.6960,0.000016
FILLER_40_42,VSS,Metal1,27.6060,166.7800,0.000003
FILLER_40_35,VSS,Metal1,24.2460,166.7800,0.000002
FILLER_40_28,VSS,Metal1,20.8860,166.7800,0.000002
FILLER_40_21,VSS,Metal1,17.5260,166.7800,0.000002
FILLER_40_14,VSS,Metal1,14.1660,166.7800,0.000002
FILLER_40_7,VSS,Metal1,10.8060,166.7800,0.000002
FILLER_40_0,VSS,Metal1,7.4460,166.7800,0.000002
FILLER_39_331,VSS,Metal1,165.5880,165.9430,0.001346
FILLER_39_317,VSS,Metal1,158.1600,166.3200,0.001311
FILLER_39_308,VSS,Metal1,154.5480,165.9430,0.001306
FILLER_39_301,VSS,Metal1,151.9260,165.8590,0.001306
FILLER_39_291,VSS,Metal1,145.6800,166.3200,0.001274
FILLER_39_284,VSS,Metal1,142.5600,166.3200,0.001270
FILLER_39_277,VSS,Metal1,140.4060,165.8590,0.001269
FILLER_39_270,VSS,Metal1,135.8400,166.3200,0.001269
FILLER_39_259,VSS,Metal1,130.3200,166.3200,0.001242
FILLER_39_252,VSS,Metal1,128.4060,165.8590,0.001242
FILLER_39_245,VSS,Metal1,125.0460,165.8590,0.001116
FILLER_39_238,VSS,Metal1,121.6860,165.8590,0.000361
FILLER_39_231,VSS,Metal1,118.3260,165.8590,0.000053
FILLER_39_224,VSS,Metal1,114.9660,165.8590,0.000053
FILLER_39_196,VSS,Metal1,100.0800,166.3200,0.000067
FILLER_39_192,VSS,Metal1,98.8680,165.9430,0.000069
FILLER_39_185,VSS,Metal1,96.2460,165.8590,0.000075
FILLER_39_178,VSS,Metal1,92.8860,165.8590,0.000081
FILLER_39_146,VSS,Metal1,76.0800,166.3200,0.000097
FILLER_39_139,VSS,Metal1,74.1660,165.8590,0.000097
FILLER_39_132,VSS,Metal1,70.8060,165.8590,0.000097
FILLER_39_123,VSS,Metal1,65.0400,166.3200,0.000093
FILLER_39_117,VSS,Metal1,62.1600,166.3200,0.000087
FILLER_39_110,VSS,Metal1,60.2460,165.8590,0.000087
FILLER_39_103,VSS,Metal1,56.8860,165.8590,0.000085
FILLER_39_96,VSS,Metal1,53.5260,165.8590,0.000085
FILLER_39_89,VSS,Metal1,50.1660,165.8590,0.000085
FILLER_39_82,VSS,Metal1,46.8060,165.8590,0.000085
FILLER_39_75,VSS,Metal1,43.4460,165.8590,0.000034
FILLER_39_63,VSS,Metal1,37.6860,165.8590,0.000032
FILLER_39_56,VSS,Metal1,34.3260,165.8590,0.000023
FILLER_39_49,VSS,Metal1,30.9660,165.8590,0.000016
FILLER_39_42,VSS,Metal1,27.6060,165.8590,0.000003
FILLER_39_35,VSS,Metal1,24.2460,165.8590,0.000002
FILLER_39_28,VSS,Metal1,20.8860,165.8590,0.000002
FILLER_39_21,VSS,Metal1,17.5260,165.8590,0.000002
FILLER_39_14,VSS,Metal1,14.1660,165.8590,0.000002
FILLER_39_7,VSS,Metal1,10.8060,165.8590,0.000002
FILLER_39_0,VSS,Metal1,7.4460,165.8590,0.000002
FILLER_38_337,VSS,Metal1,168.0000,158.7600,0.000298
FILLER_38_330,VSS,Metal1,165.8460,159.2200,0.000295
FILLER_38_323,VSS,Metal1,162.4860,159.2200,0.000281
FILLER_38_316,VSS,Metal1,159.1260,159.2200,0.000276
FILLER_38_309,VSS,Metal1,155.7660,159.2200,0.000241
FILLER_38_302,VSS,Metal1,152.4060,159.2200,0.000230
FILLER_38_295,VSS,Metal1,149.0460,159.2200,0.000229
FILLER_38_288,VSS,Metal1,145.6860,159.2200,0.000229
FILLER_38_281,VSS,Metal1,142.3260,159.2200,0.000229
FILLER_38_274,VSS,Metal1,138.9660,159.2200,0.000229
FILLER_38_267,VSS,Metal1,135.6060,159.2200,0.000223
FILLER_38_260,VSS,Metal1,132.2460,159.2200,0.000205
FILLER_38_253,VSS,Metal1,128.8860,159.2200,0.000205
FILLER_38_246,VSS,Metal1,125.5260,159.2200,0.000193
FILLER_38_239,VSS,Metal1,122.1660,159.2200,0.000175
FILLER_38_232,VSS,Metal1,118.8060,159.2200,0.000169
FILLER_38_221,VSS,Metal1,112.3200,158.7600,0.000169
FILLER_38_214,VSS,Metal1,110.1660,159.2200,0.000118
FILLER_38_205,VSS,Metal1,105.1080,159.1360,0.000106
FILLER_38_198,VSS,Metal1,102.4860,159.2200,0.000021
FILLER_38_190,VSS,Metal1,97.4400,158.7600,0.000209
FILLER_38_186,VSS,Metal1,95.9880,159.1360,0.000224
FILLER_38_179,VSS,Metal1,91.9200,158.7600,0.000240
FILLER_38_175,VSS,Metal1,90.7080,159.1360,0.000258
FILLER_38_168,VSS,Metal1,88.0860,159.2200,0.000259
FILLER_38_155,VSS,Metal1,80.6400,158.7600,0.000292
FILLER_38_117,VSS,Metal1,62.1600,158.7600,0.000281
FILLER_38_113,VSS,Metal1,60.9480,159.1360,0.000281
FILLER_38_106,VSS,Metal1,58.3260,159.2200,0.000281
FILLER_38_101,VSS,Metal1,54.4800,158.7600,0.000173
FILLER_38_99,VSS,Metal1,53.7600,158.7600,0.000173
FILLER_38_92,VSS,Metal1,51.6060,159.2200,0.000170
FILLER_38_85,VSS,Metal1,48.2460,159.2200,0.000085
FILLER_38_78,VSS,Metal1,44.8860,159.2200,0.000085
FILLER_38_56,VSS,Metal1,33.1200,158.7600,0.000032
FILLER_38_49,VSS,Metal1,30.9660,159.2200,0.000032
FILLER_38_44,VSS,Metal1,27.1200,158.7600,0.000032
FILLER_38_42,VSS,Metal1,26.4000,158.7600,0.000032
FILLER_38_35,VSS,Metal1,24.2460,159.2200,0.000013
FILLER_38_28,VSS,Metal1,20.8860,159.2200,0.000014
FILLER_38_21,VSS,Metal1,17.5260,159.2200,0.000014
FILLER_38_14,VSS,Metal1,14.1660,159.2200,0.000014
FILLER_38_7,VSS,Metal1,10.8060,159.2200,0.000014
FILLER_38_0,VSS,Metal1,7.4460,159.2200,0.000014
FILLER_37_338,VSS,Metal1,168.2400,158.7600,0.000298
FILLER_37_331,VSS,Metal1,166.3260,158.2990,0.000295
FILLER_37_320,VSS,Metal1,159.8400,158.7600,0.000276
FILLER_37_316,VSS,Metal1,158.3880,158.3830,0.000276
FILLER_37_310,VSS,Metal1,154.8000,158.7600,0.000241
FILLER_37_306,VSS,Metal1,153.5880,158.3830,0.000230
FILLER_37_299,VSS,Metal1,150.9660,158.2990,0.000229
FILLER_37_292,VSS,Metal1,147.6060,158.2990,0.000229
FILLER_37_285,VSS,Metal1,144.2460,158.2990,0.000229
FILLER_37_278,VSS,Metal1,140.8860,158.2990,0.000229
FILLER_37_272,VSS,Metal1,136.5600,158.7600,0.000223
FILLER_37_267,VSS,Metal1,134.1600,158.7600,0.000223
FILLER_37_256,VSS,Metal1,128.8800,158.7600,0.000205
FILLER_37_252,VSS,Metal1,127.6680,158.3830,0.000205
FILLER_37_245,VSS,Metal1,125.0460,158.2990,0.000192
FILLER_37_212,VSS,Metal1,107.7600,158.7600,0.000106
FILLER_37_205,VSS,Metal1,105.8460,158.2990,0.000106
FILLER_37_198,VSS,Metal1,102.4860,158.2990,0.000021
FILLER_37_191,VSS,Metal1,99.1260,158.2990,0.000197
FILLER_37_182,VSS,Metal1,93.3600,158.7600,0.000239
FILLER_37_178,VSS,Metal1,92.1480,158.3830,0.000240
FILLER_37_171,VSS,Metal1,89.5260,158.2990,0.000258
FILLER_37_166,VSS,Metal1,85.6800,158.7600,0.000282
FILLER_37_164,VSS,Metal1,84.9600,158.7600,0.000282
FILLER_37_157,VSS,Metal1,82.8060,158.2990,0.000282
FILLER_37_150,VSS,Metal1,79.4460,158.2990,0.000292
FILLER_37_143,VSS,Metal1,76.0860,158.2990,0.000293
FILLER_37_137,VSS,Metal1,71.7600,158.7600,0.000293
FILLER_37_127,VSS,Metal1,66.9600,158.7600,0.000291
FILLER_37_125,VSS,Metal1,66.2400,158.7600,0.000291
FILLER_37_118,VSS,Metal1,64.0860,158.2990,0.000291
FILLER_37_111,VSS,Metal1,60.7260,158.2990,0.000281
FILLER_37_96,VSS,Metal1,52.0800,158.7600,0.000170
FILLER_37_83,VSS,Metal1,46.5480,158.3830,0.000085
FILLER_37_67,VSS,Metal1,38.4000,158.7600,0.000033
FILLER_37_39,VSS,Metal1,24.7200,158.7600,0.000013
FILLER_37_35,VSS,Metal1,23.5080,158.3830,0.000013
FILLER_37_28,VSS,Metal1,20.8860,158.2990,0.000014
FILLER_37_21,VSS,Metal1,17.5260,158.2990,0.000014
FILLER_37_14,VSS,Metal1,14.1660,158.2990,0.000014
FILLER_37_7,VSS,Metal1,10.8060,158.2990,0.000014
FILLER_37_0,VSS,Metal1,7.4460,158.2990,0.000014
FILLER_36_346,VSS,Metal1,172.0800,151.2000,0.005783
FILLER_36_312,VSS,Metal1,157.2060,151.6600,0.005778
FILLER_36_306,VSS,Metal1,152.8800,151.2000,0.005736
FILLER_36_289,VSS,Metal1,144.7200,151.2000,0.005510
FILLER_36_242,VSS,Metal1,123.6060,151.6600,0.002764
FILLER_36_235,VSS,Metal1,120.2460,151.6600,0.002764
FILLER_36_229,VSS,Metal1,116.1600,151.2000,0.002604
FILLER_36_222,VSS,Metal1,112.5600,151.2000,0.002597
FILLER_36_215,VSS,Metal1,110.6460,151.6600,0.002597
FILLER_36_208,VSS,Metal1,107.2860,151.6600,0.002596
FILLER_36_201,VSS,Metal1,103.9260,151.6600,0.002596
FILLER_36_194,VSS,Metal1,100.5660,151.6600,0.000145
FILLER_36_188,VSS,Metal1,96.4800,151.2000,0.000192
FILLER_36_178,VSS,Metal1,92.1480,151.5760,0.000267
FILLER_36_171,VSS,Metal1,89.5260,151.6600,0.000275
FILLER_36_158,VSS,Metal1,83.2860,151.6600,0.000275
FILLER_36_151,VSS,Metal1,79.9260,151.6600,0.000295
FILLER_36_144,VSS,Metal1,76.5660,151.6600,0.000295
FILLER_36_137,VSS,Metal1,73.2060,151.6600,0.000303
FILLER_36_130,VSS,Metal1,69.8460,151.6600,0.000319
FILLER_36_123,VSS,Metal1,66.4860,151.6600,0.000340
FILLER_36_116,VSS,Metal1,63.1260,151.6600,0.000362
FILLER_36_84,VSS,Metal1,46.3200,151.2000,0.000313
FILLER_36_80,VSS,Metal1,45.1080,151.5760,0.000313
FILLER_36_42,VSS,Metal1,26.4000,151.2000,0.000032
FILLER_36_35,VSS,Metal1,24.2460,151.6600,0.000032
FILLER_36_28,VSS,Metal1,20.8860,151.6600,0.000032
FILLER_36_21,VSS,Metal1,17.5260,151.6600,0.000032
FILLER_36_14,VSS,Metal1,14.1660,151.6600,0.000033
FILLER_36_7,VSS,Metal1,10.8060,151.6600,0.000033
FILLER_36_0,VSS,Metal1,7.4460,151.6600,0.000033
FILLER_35_332,VSS,Metal1,166.8060,150.7390,0.005783
FILLER_35_294,VSS,Metal1,147.1200,151.2000,0.005615
FILLER_35_292,VSS,Metal1,146.4000,151.2000,0.005562
FILLER_35_285,VSS,Metal1,144.2460,150.7390,0.005510
FILLER_35_278,VSS,Metal1,140.8860,150.7390,0.005478
FILLER_35_271,VSS,Metal1,137.5260,150.7390,0.005475
FILLER_35_264,VSS,Metal1,134.1660,150.7390,0.005474
FILLER_35_257,VSS,Metal1,130.8060,150.7390,0.002772
FILLER_35_247,VSS,Metal1,126.0060,150.7390,0.002764
FILLER_35_240,VSS,Metal1,122.6460,150.7390,0.002764
FILLER_35_234,VSS,Metal1,118.3200,151.2000,0.002659
FILLER_35_224,VSS,Metal1,113.5200,151.2000,0.002597
FILLER_35_220,VSS,Metal1,112.3080,150.8230,0.002597
FILLER_35_213,VSS,Metal1,109.6860,150.7390,0.002597
FILLER_35_206,VSS,Metal1,106.3260,150.7390,0.002596
FILLER_35_181,VSS,Metal1,93.1200,151.2000,0.000262
FILLER_35_173,VSS,Metal1,89.2800,151.2000,0.000275
FILLER_35_169,VSS,Metal1,87.8280,150.8230,0.000275
FILLER_35_162,VSS,Metal1,85.2060,150.7390,0.000275
FILLER_35_136,VSS,Metal1,71.2800,151.2000,0.000319
FILLER_35_129,VSS,Metal1,69.3660,150.7390,0.000319
FILLER_35_122,VSS,Metal1,66.0060,150.7390,0.000341
FILLER_35_88,VSS,Metal1,48.4800,151.2000,0.000406
FILLER_35_81,VSS,Metal1,46.3260,150.7390,0.000313
FILLER_35_74,VSS,Metal1,42.9660,150.7390,0.000241
FILLER_35_67,VSS,Metal1,39.6060,150.7390,0.000100
FILLER_35_60,VSS,Metal1,36.2460,150.7390,0.000081
FILLER_35_53,VSS,Metal1,32.8860,150.7390,0.000078
FILLER_35_48,VSS,Metal1,29.0400,151.2000,0.000078
FILLER_35_46,VSS,Metal1,28.3200,151.2000,0.000078
FILLER_35_39,VSS,Metal1,26.1660,150.7390,0.000032
FILLER_35_32,VSS,Metal1,22.8060,150.7390,0.000032
FILLER_35_25,VSS,Metal1,19.4460,150.7390,0.000032
FILLER_35_18,VSS,Metal1,16.0860,150.7390,0.000033
FILLER_35_11,VSS,Metal1,12.7260,150.7390,0.000033
FILLER_35_4,VSS,Metal1,9.3660,150.7390,0.000033
FILLER_34_335,VSS,Metal1,167.5080,144.0160,0.001099
FILLER_34_328,VSS,Metal1,164.8860,144.1000,0.001099
FILLER_34_320,VSS,Metal1,160.3080,144.0160,0.001099
FILLER_34_314,VSS,Metal1,156.7200,143.6400,0.001082
FILLER_34_308,VSS,Metal1,154.0800,143.6400,0.000631
FILLER_34_301,VSS,Metal1,151.9260,144.1000,0.000614
FILLER_34_294,VSS,Metal1,148.5660,144.1000,0.000569
FILLER_34_287,VSS,Metal1,145.2060,144.1000,0.000524
FILLER_34_276,VSS,Metal1,138.7200,143.6400,0.000476
FILLER_34_272,VSS,Metal1,137.2680,144.0160,0.000476
FILLER_34_257,VSS,Metal1,129.6000,143.6400,0.000476
FILLER_34_253,VSS,Metal1,128.1480,144.0160,0.000476
FILLER_34_219,VSS,Metal1,111.3600,143.6400,0.000062
FILLER_34_212,VSS,Metal1,109.2060,144.1000,0.000062
FILLER_34_175,VSS,Metal1,90.2400,143.6400,0.000208
FILLER_34_168,VSS,Metal1,88.0860,144.1000,0.000223
FILLER_34_134,VSS,Metal1,71.7660,144.1000,0.000232
FILLER_34_127,VSS,Metal1,68.4060,144.1000,0.000233
FILLER_34_98,VSS,Metal1,53.2800,143.6400,0.000223
FILLER_34_91,VSS,Metal1,51.1260,144.1000,0.000215
FILLER_34_84,VSS,Metal1,47.7660,144.1000,0.000173
FILLER_34_77,VSS,Metal1,44.4060,144.1000,0.000132
FILLER_34_70,VSS,Metal1,41.0460,144.1000,0.000094
FILLER_34_63,VSS,Metal1,37.6860,144.1000,0.000094
FILLER_34_56,VSS,Metal1,34.3260,144.1000,0.000030
FILLER_34_49,VSS,Metal1,30.9660,144.1000,0.000023
FILLER_34_42,VSS,Metal1,27.6060,144.1000,0.000016
FILLER_34_35,VSS,Metal1,24.2460,144.1000,0.000010
FILLER_34_28,VSS,Metal1,20.8860,144.1000,0.000010
FILLER_34_21,VSS,Metal1,17.5260,144.1000,0.000010
FILLER_34_14,VSS,Metal1,14.1660,144.1000,0.000010
FILLER_34_7,VSS,Metal1,10.8060,144.1000,0.000010
FILLER_34_0,VSS,Metal1,7.4460,144.1000,0.000010
FILLER_33_346,VSS,Metal1,172.0800,143.6400,0.001099
FILLER_33_318,VSS,Metal1,158.6400,143.6400,0.001084
FILLER_33_306,VSS,Metal1,153.1200,143.6400,0.000614
FILLER_33_302,VSS,Metal1,151.6680,143.2630,0.000614
FILLER_33_295,VSS,Metal1,149.0460,143.1790,0.000570
FILLER_33_288,VSS,Metal1,145.6860,143.1790,0.000524
FILLER_33_281,VSS,Metal1,142.3260,143.1790,0.000479
FILLER_33_243,VSS,Metal1,122.6400,143.6400,0.000219
FILLER_33_236,VSS,Metal1,120.7260,143.1790,0.000219
FILLER_33_230,VSS,Metal1,116.4000,143.6400,0.000219
FILLER_33_228,VSS,Metal1,115.6800,143.6400,0.000219
FILLER_33_221,VSS,Metal1,113.5260,143.1790,0.000179
FILLER_33_214,VSS,Metal1,110.1660,143.1790,0.000062
FILLER_33_207,VSS,Metal1,106.8060,143.1790,0.000062
FILLER_33_200,VSS,Metal1,103.4460,143.1790,0.000056
FILLER_33_194,VSS,Metal1,99.1200,143.6400,0.000057
FILLER_33_192,VSS,Metal1,98.4000,143.6400,0.000057
FILLER_33_187,VSS,Metal1,95.7600,143.6400,0.000057
FILLER_33_185,VSS,Metal1,95.0400,143.6400,0.000084
FILLER_33_164,VSS,Metal1,86.1660,143.1790,0.000223
FILLER_33_157,VSS,Metal1,82.8060,143.1790,0.000231
FILLER_33_151,VSS,Metal1,78.4800,143.6400,0.000232
FILLER_33_139,VSS,Metal1,74.1660,143.1790,0.000232
FILLER_33_133,VSS,Metal1,70.0800,143.6400,0.000232
FILLER_33_124,VSS,Metal1,65.5200,143.6400,0.000229
FILLER_33_122,VSS,Metal1,64.8000,143.6400,0.000229
FILLER_33_115,VSS,Metal1,62.6460,143.1790,0.000229
FILLER_33_106,VSS,Metal1,57.5880,143.2630,0.000229
FILLER_33_99,VSS,Metal1,54.9660,143.1790,0.000229
FILLER_33_92,VSS,Metal1,51.6060,143.1790,0.000215
FILLER_33_85,VSS,Metal1,48.2460,143.1790,0.000174
FILLER_33_78,VSS,Metal1,44.8860,143.1790,0.000132
FILLER_33_73,VSS,Metal1,41.0400,143.6400,0.000094
FILLER_33_67,VSS,Metal1,38.1600,143.6400,0.000094
FILLER_33_63,VSS,Metal1,36.9480,143.2630,0.000094
FILLER_33_56,VSS,Metal1,34.3260,143.1790,0.000030
FILLER_33_49,VSS,Metal1,30.9660,143.1790,0.000023
FILLER_33_42,VSS,Metal1,27.6060,143.1790,0.000016
FILLER_33_35,VSS,Metal1,24.2460,143.1790,0.000010
FILLER_33_28,VSS,Metal1,20.8860,143.1790,0.000010
FILLER_33_21,VSS,Metal1,17.5260,143.1790,0.000010
FILLER_33_14,VSS,Metal1,14.1660,143.1790,0.000010
FILLER_33_7,VSS,Metal1,10.8060,143.1790,0.000010
FILLER_33_0,VSS,Metal1,7.4460,143.1790,0.000010
FILLER_32_335,VSS,Metal1,167.5080,136.4560,0.000643
FILLER_32_328,VSS,Metal1,164.8860,136.5400,0.000632
FILLER_32_322,VSS,Metal1,160.5600,136.0800,0.000631
FILLER_32_320,VSS,Metal1,159.8400,136.0800,0.000631
FILLER_32_313,VSS,Metal1,157.6860,136.5400,0.000631
FILLER_32_296,VSS,Metal1,148.0800,136.0800,0.000321
FILLER_32_268,VSS,Metal1,134.6400,136.0800,0.000246
FILLER_32_251,VSS,Metal1,127.9260,136.5400,0.000114
FILLER_32_244,VSS,Metal1,124.5660,136.5400,0.000114
FILLER_32_237,VSS,Metal1,121.2060,136.5400,0.000114
FILLER_32_230,VSS,Metal1,117.8460,136.5400,0.000114
FILLER_32_223,VSS,Metal1,114.4860,136.5400,0.000111
FILLER_32_217,VSS,Metal1,110.4000,136.0800,0.000110
FILLER_32_209,VSS,Metal1,107.0280,136.4560,0.000109
FILLER_32_202,VSS,Metal1,104.4060,136.5400,0.000067
FILLER_32_171,VSS,Metal1,88.7880,136.4560,0.000045
FILLER_32_164,VSS,Metal1,86.1660,136.5400,0.000058
FILLER_32_157,VSS,Metal1,82.8060,136.5400,0.000077
FILLER_32_150,VSS,Metal1,79.4460,136.5400,0.000095
FILLER_32_117,VSS,Metal1,62.1600,136.0800,0.000114
FILLER_32_115,VSS,Metal1,61.4400,136.0800,0.000114
FILLER_32_108,VSS,Metal1,59.2860,136.5400,0.000110
FILLER_32_101,VSS,Metal1,55.9260,136.5400,0.000107
FILLER_32_94,VSS,Metal1,52.5660,136.5400,0.000085
FILLER_32_74,VSS,Metal1,41.5200,136.0800,0.000083
FILLER_32_35,VSS,Metal1,24.2460,136.5400,0.000023
FILLER_32_28,VSS,Metal1,20.8860,136.5400,0.000023
FILLER_32_21,VSS,Metal1,17.5260,136.5400,0.000023
FILLER_32_14,VSS,Metal1,14.1660,136.5400,0.000023
FILLER_32_7,VSS,Metal1,10.8060,136.5400,0.000023
FILLER_32_0,VSS,Metal1,7.4460,136.5400,0.000023
FILLER_31_341,VSS,Metal1,169.9200,136.0800,0.000699
FILLER_31_334,VSS,Metal1,167.7660,135.6190,0.000643
FILLER_31_306,VSS,Metal1,152.8800,136.0800,0.000595
FILLER_31_289,VSS,Metal1,146.1660,135.6190,0.000300
FILLER_31_282,VSS,Metal1,142.8060,135.6190,0.000296
FILLER_31_272,VSS,Metal1,136.5600,136.0800,0.000296
FILLER_31_270,VSS,Metal1,135.8400,136.0800,0.000264
FILLER_31_263,VSS,Metal1,133.6860,135.6190,0.000246
FILLER_31_256,VSS,Metal1,130.3260,135.6190,0.000114
FILLER_31_249,VSS,Metal1,126.9660,135.6190,0.000114
FILLER_31_242,VSS,Metal1,123.6060,135.6190,0.000114
FILLER_31_235,VSS,Metal1,120.2460,135.6190,0.000114
FILLER_31_202,VSS,Metal1,102.9600,136.0800,0.000067
FILLER_31_198,VSS,Metal1,101.7480,135.7030,0.000045
FILLER_31_191,VSS,Metal1,99.1260,135.6190,0.000045
FILLER_31_179,VSS,Metal1,93.3660,135.6190,0.000045
FILLER_31_172,VSS,Metal1,90.0060,135.6190,0.000045
FILLER_31_165,VSS,Metal1,86.6460,135.6190,0.000058
