Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_186_696,VDD,Metal1,341.5290,721.3810,1.199853
FILLER_186_689,VDD,Metal1,338.1690,721.3810,1.199861
FILLER_186_678,VDD,Metal1,332.8890,721.3810,1.199901
FILLER_186_671,VDD,Metal1,329.5290,721.3810,1.199910
FILLER_186_660,VDD,Metal1,324.2490,721.3810,1.199950
FILLER_186_653,VDD,Metal1,320.8890,721.3810,1.199958
FILLER_186_642,VDD,Metal1,315.6090,721.3810,1.199882
FILLER_186_635,VDD,Metal1,312.2490,721.3810,1.199869
FILLER_186_624,VDD,Metal1,306.9690,721.3810,1.199812
FILLER_186_617,VDD,Metal1,303.6090,721.3810,1.199803
FILLER_186_606,VDD,Metal1,298.3290,721.3810,1.199770
FILLER_186_599,VDD,Metal1,294.9690,721.3810,1.199766
FILLER_186_588,VDD,Metal1,289.6890,721.3810,1.199754
FILLER_186_581,VDD,Metal1,286.3290,721.3810,1.199754
FILLER_186_570,VDD,Metal1,281.0490,721.3810,1.199758
FILLER_186_563,VDD,Metal1,277.6890,721.3810,1.199760
FILLER_186_552,VDD,Metal1,272.4090,721.3810,1.199780
FILLER_186_545,VDD,Metal1,269.0490,721.3810,1.199785
FILLER_186_534,VDD,Metal1,263.7690,721.3810,1.199820
FILLER_186_527,VDD,Metal1,260.4090,721.3810,1.199828
FILLER_186_516,VDD,Metal1,255.1290,721.3810,1.199879
FILLER_186_509,VDD,Metal1,251.7690,721.3810,1.199891
FILLER_186_498,VDD,Metal1,246.4890,721.3810,1.199958
FILLER_186_491,VDD,Metal1,243.1290,721.3810,1.199942
FILLER_186_480,VDD,Metal1,237.8490,721.3810,1.199866
FILLER_186_473,VDD,Metal1,234.4890,721.3810,1.199854
FILLER_186_462,VDD,Metal1,229.2090,721.3810,1.199794
FILLER_186_455,VDD,Metal1,225.8490,721.3810,1.199784
FILLER_186_444,VDD,Metal1,220.5690,721.3810,1.199743
FILLER_186_437,VDD,Metal1,217.2090,721.3810,1.199738
FILLER_186_426,VDD,Metal1,211.9290,721.3810,1.199721
FILLER_186_419,VDD,Metal1,208.5690,721.3810,1.199720
FILLER_186_414,VDD,Metal1,204.7200,721.9800,1.199727
FILLER_186_407,VDD,Metal1,202.8090,721.3810,1.199727
FILLER_186_390,VDD,Metal1,193.9310,721.3830,1.199779
FILLER_186_383,VDD,Metal1,191.2890,721.3810,1.199785
FILLER_186_372,VDD,Metal1,186.0090,721.3810,1.199827
FILLER_186_365,VDD,Metal1,182.6490,721.3810,1.199835
FILLER_186_354,VDD,Metal1,177.3690,721.3810,1.199886
FILLER_186_347,VDD,Metal1,174.0090,721.3810,1.199897
FILLER_186_336,VDD,Metal1,168.7290,721.3810,1.199962
FILLER_186_329,VDD,Metal1,165.3690,721.3810,1.199951
FILLER_186_318,VDD,Metal1,160.0890,721.3810,1.199902
FILLER_186_311,VDD,Metal1,156.7290,721.3810,1.199894
FILLER_186_300,VDD,Metal1,151.4490,721.3810,1.199857
FILLER_186_293,VDD,Metal1,148.0890,721.3810,1.199851
FILLER_186_282,VDD,Metal1,142.8090,721.3810,1.199826
FILLER_186_275,VDD,Metal1,139.4490,721.3810,1.199822
FILLER_186_264,VDD,Metal1,134.1690,721.3810,1.199813
FILLER_186_257,VDD,Metal1,130.8090,721.3810,1.199812
FILLER_186_246,VDD,Metal1,125.5290,721.3810,1.199819
FILLER_186_239,VDD,Metal1,122.1690,721.3810,1.199821
FILLER_186_228,VDD,Metal1,116.8890,721.3810,1.199843
FILLER_186_221,VDD,Metal1,113.5290,721.3810,1.199849
FILLER_186_210,VDD,Metal1,108.2490,721.3810,1.199888
FILLER_186_203,VDD,Metal1,104.8890,721.3810,1.199897
FILLER_186_192,VDD,Metal1,99.6090,721.3810,1.199954
FILLER_186_185,VDD,Metal1,96.2490,721.3810,1.199966
FILLER_186_174,VDD,Metal1,90.9690,721.3810,1.199918
FILLER_186_167,VDD,Metal1,87.6090,721.3810,1.199911
FILLER_186_156,VDD,Metal1,82.3290,721.3810,1.199883
FILLER_186_149,VDD,Metal1,78.9690,721.3810,1.199879
FILLER_186_138,VDD,Metal1,73.6890,721.3810,1.199865
FILLER_186_131,VDD,Metal1,70.3290,721.3810,1.199864
FILLER_186_120,VDD,Metal1,65.0490,721.3810,1.199864
FILLER_186_113,VDD,Metal1,61.6890,721.3810,1.199866
FILLER_186_102,VDD,Metal1,56.4090,721.3810,1.199875
FILLER_186_95,VDD,Metal1,53.0490,721.3810,1.199877
FILLER_186_90,VDD,Metal1,49.2000,721.9800,1.199888
FILLER_186_83,VDD,Metal1,47.2890,721.3810,1.199889
FILLER_186_66,VDD,Metal1,38.4110,721.3830,1.199913
FILLER_186_59,VDD,Metal1,35.7690,721.3810,1.199915
FILLER_186_53,VDD,Metal1,31.6800,721.9800,1.199953
FILLER_186_49,VDD,Metal1,30.2510,721.3830,1.199965
FILLER_186_42,VDD,Metal1,27.6090,721.3810,1.199971
FILLER_186_35,VDD,Metal1,24.2490,721.3810,1.199978
FILLER_186_28,VDD,Metal1,20.8890,721.3810,1.199985
FILLER_186_21,VDD,Metal1,17.5290,721.3810,1.199990
FILLER_186_14,VDD,Metal1,14.1690,721.3810,1.199990
FILLER_186_7,VDD,Metal1,10.8090,721.3810,1.199990
FILLER_186_0,VDD,Metal1,7.4490,721.3810,1.199990
FILLER_185_1469,VDD,Metal1,711.1200,714.4200,1.199974
FILLER_185_1467,VDD,Metal1,710.4000,714.4200,1.199974
FILLER_185_1460,VDD,Metal1,708.2490,715.0180,1.199975
FILLER_185_1453,VDD,Metal1,704.8890,715.0180,1.199975
FILLER_185_1446,VDD,Metal1,701.5290,715.0180,1.199976
FILLER_185_1439,VDD,Metal1,698.1690,715.0180,1.199976
FILLER_185_1432,VDD,Metal1,694.8090,715.0180,1.199924
FILLER_185_1425,VDD,Metal1,691.4490,715.0180,1.199888
FILLER_185_1418,VDD,Metal1,688.0890,715.0180,1.199851
FILLER_185_1411,VDD,Metal1,684.7290,715.0180,1.199815
FILLER_185_1404,VDD,Metal1,681.3690,715.0180,1.199673
FILLER_185_1397,VDD,Metal1,678.0090,715.0180,1.199673
FILLER_185_1390,VDD,Metal1,674.6490,715.0180,1.199673
FILLER_185_1379,VDD,Metal1,669.3690,715.0180,1.199674
FILLER_185_1372,VDD,Metal1,666.0090,715.0180,1.199787
FILLER_185_1365,VDD,Metal1,662.6490,715.0180,1.199802
FILLER_185_1358,VDD,Metal1,659.2890,715.0180,1.199816
FILLER_185_1351,VDD,Metal1,655.9290,715.0180,1.199831
FILLER_185_1344,VDD,Metal1,652.5690,715.0180,1.199846
FILLER_185_1337,VDD,Metal1,649.2090,715.0180,1.199860
FILLER_185_1330,VDD,Metal1,645.8490,715.0180,1.199875
FILLER_185_1323,VDD,Metal1,642.4890,715.0180,1.199875
FILLER_185_1313,VDD,Metal1,636.4800,714.4200,1.199875
FILLER_185_1305,VDD,Metal1,633.1310,715.0160,1.199876
FILLER_185_1298,VDD,Metal1,630.4890,715.0180,1.199887
FILLER_185_1291,VDD,Metal1,627.1290,715.0180,1.199889
FILLER_185_1276,VDD,Metal1,618.7200,714.4200,1.199744
FILLER_185_1272,VDD,Metal1,617.2910,715.0160,1.199715
FILLER_185_1253,VDD,Metal1,607.4400,714.4200,1.199657
FILLER_185_1246,VDD,Metal1,605.5290,715.0180,1.199657
FILLER_185_1234,VDD,Metal1,599.0510,715.0160,1.199561
FILLER_185_1227,VDD,Metal1,596.4090,715.0180,1.199561
FILLER_185_1217,VDD,Metal1,590.4000,714.4200,1.199562
FILLER_185_1210,VDD,Metal1,588.2490,715.0180,1.199563
FILLER_185_1203,VDD,Metal1,584.8890,715.0180,1.199660
FILLER_185_1196,VDD,Metal1,581.5290,715.0180,1.199660
FILLER_185_1189,VDD,Metal1,578.1690,715.0180,1.199660
FILLER_185_1181,VDD,Metal1,573.6110,715.0160,1.199660
FILLER_185_1175,VDD,Metal1,570.2400,714.4200,1.199729
FILLER_185_1167,VDD,Metal1,566.8910,715.0160,1.199732
FILLER_185_1160,VDD,Metal1,564.2490,715.0180,1.199732
FILLER_185_1152,VDD,Metal1,559.6910,715.0160,1.199737
FILLER_185_1145,VDD,Metal1,557.0490,715.0180,1.199738
FILLER_185_1138,VDD,Metal1,553.6890,715.0180,1.199874
FILLER_185_1131,VDD,Metal1,550.3290,715.0180,1.199881
FILLER_185_1124,VDD,Metal1,546.9690,715.0180,1.199924
FILLER_185_1119,VDD,Metal1,543.1200,714.4200,1.199881
FILLER_185_1107,VDD,Metal1,537.6000,714.4200,1.199838
FILLER_185_1103,VDD,Metal1,536.1710,715.0160,1.199838
FILLER_185_1096,VDD,Metal1,533.5290,715.0180,1.199838
FILLER_185_1091,VDD,Metal1,529.6800,714.4200,1.199838
FILLER_185_1087,VDD,Metal1,528.4910,715.0160,1.199801
FILLER_185_1080,VDD,Metal1,525.8490,715.0180,1.199801
FILLER_185_1073,VDD,Metal1,522.4890,715.0180,1.199801
FILLER_185_1065,VDD,Metal1,517.9310,715.0160,1.199801
FILLER_185_1058,VDD,Metal1,515.2890,715.0180,1.199689
FILLER_185_1053,VDD,Metal1,511.4400,714.4200,1.199660
FILLER_185_1029,VDD,Metal1,499.9200,714.4200,1.199694
FILLER_185_1027,VDD,Metal1,499.2000,714.4200,1.199694
FILLER_185_1022,VDD,Metal1,496.5600,714.4200,1.199714
FILLER_185_1020,VDD,Metal1,495.8400,714.4200,1.199715
FILLER_185_1006,VDD,Metal1,488.8800,714.4200,1.199718
FILLER_185_1004,VDD,Metal1,488.1600,714.4200,1.199718
FILLER_185_997,VDD,Metal1,486.0090,715.0180,1.199718
FILLER_185_982,VDD,Metal1,478.8090,715.0180,1.199832
FILLER_185_975,VDD,Metal1,475.4490,715.0180,1.199834
FILLER_185_967,VDD,Metal1,470.8910,715.0160,1.199829
FILLER_185_961,VDD,Metal1,467.5200,714.4200,1.199793
FILLER_185_954,VDD,Metal1,465.3690,715.0180,1.199793
FILLER_185_947,VDD,Metal1,462.0090,715.0180,1.199793
FILLER_185_940,VDD,Metal1,458.6490,715.0180,1.199793
FILLER_185_934,VDD,Metal1,454.5600,714.4200,1.199770
FILLER_185_927,VDD,Metal1,452.4090,715.0180,1.199770
FILLER_185_912,VDD,Metal1,443.7600,714.4200,1.199770
FILLER_185_910,VDD,Metal1,443.0400,714.4200,1.199770
FILLER_185_905,VDD,Metal1,440.4000,714.4200,1.199727
FILLER_185_903,VDD,Metal1,439.6800,714.4200,1.199727
FILLER_185_888,VDD,Metal1,432.4800,714.4200,1.199755
FILLER_185_881,VDD,Metal1,430.3290,715.0180,1.199755
FILLER_185_876,VDD,Metal1,426.4800,714.4200,1.199755
FILLER_185_872,VDD,Metal1,425.2910,715.0160,1.199755
FILLER_185_865,VDD,Metal1,422.6490,715.0180,1.199849
FILLER_185_840,VDD,Metal1,409.2000,714.4200,1.199878
FILLER_185_834,VDD,Metal1,406.5600,714.4200,1.199925
FILLER_185_824,VDD,Metal1,402.9690,715.0180,1.199925
FILLER_185_799,VDD,Metal1,389.5200,714.4200,1.199563
FILLER_185_797,VDD,Metal1,388.8000,714.4200,1.199563
FILLER_185_786,VDD,Metal1,383.2800,714.4200,1.199561
FILLER_185_781,VDD,Metal1,380.8800,714.4200,1.199546
FILLER_185_777,VDD,Metal1,379.6910,715.0160,1.199497
FILLER_185_770,VDD,Metal1,377.0490,715.0180,1.199497
FILLER_185_759,VDD,Metal1,370.3200,714.4200,1.199493
FILLER_185_752,VDD,Metal1,368.4090,715.0180,1.199493
FILLER_185_747,VDD,Metal1,364.5600,714.4200,1.199485
FILLER_185_737,VDD,Metal1,359.7600,714.4200,1.199479
FILLER_185_730,VDD,Metal1,357.8490,715.0180,1.199475
FILLER_185_707,VDD,Metal1,345.3600,714.4200,1.199471
FILLER_185_700,VDD,Metal1,343.4490,715.0180,1.199672
FILLER_185_693,VDD,Metal1,340.0890,715.0180,1.199682
FILLER_185_686,VDD,Metal1,336.7290,715.0180,1.199724
FILLER_185_679,VDD,Metal1,333.3690,715.0180,1.199766
FILLER_185_672,VDD,Metal1,330.0090,715.0180,1.199808
FILLER_185_665,VDD,Metal1,326.6490,715.0180,1.199849
FILLER_185_658,VDD,Metal1,323.2890,715.0180,1.199891
FILLER_185_651,VDD,Metal1,319.9290,715.0180,1.199980
FILLER_185_644,VDD,Metal1,316.5690,715.0180,1.199979
FILLER_185_637,VDD,Metal1,313.2090,715.0180,1.199978
FILLER_185_630,VDD,Metal1,309.8490,715.0180,1.199939
FILLER_185_623,VDD,Metal1,306.4890,715.0180,1.199934
FILLER_185_616,VDD,Metal1,303.1290,715.0180,1.199931
FILLER_185_609,VDD,Metal1,299.7690,715.0180,1.199931
FILLER_185_602,VDD,Metal1,296.4090,715.0180,1.199931
FILLER_185_595,VDD,Metal1,293.0490,715.0180,1.199931
FILLER_185_588,VDD,Metal1,289.6890,715.0180,1.199931
FILLER_185_581,VDD,Metal1,286.3290,715.0180,1.199961
FILLER_185_574,VDD,Metal1,282.9690,715.0180,1.199965
FILLER_185_567,VDD,Metal1,279.6090,715.0180,1.199968
FILLER_185_560,VDD,Metal1,276.2490,715.0180,1.199969
FILLER_185_553,VDD,Metal1,272.8890,715.0180,1.199971
FILLER_185_546,VDD,Metal1,269.5290,715.0180,1.199972
FILLER_185_539,VDD,Metal1,266.1690,715.0180,1.199973
FILLER_185_532,VDD,Metal1,262.8090,715.0180,1.199981
FILLER_185_525,VDD,Metal1,259.4490,715.0180,1.199983
FILLER_185_518,VDD,Metal1,256.0890,715.0180,1.199984
FILLER_185_511,VDD,Metal1,252.7290,715.0180,1.199986
FILLER_185_504,VDD,Metal1,249.3690,715.0180,1.199989
FILLER_185_497,VDD,Metal1,246.0090,715.0180,1.199992
FILLER_185_490,VDD,Metal1,242.6490,715.0180,1.199929
FILLER_185_483,VDD,Metal1,239.2890,715.0180,1.199928
FILLER_185_476,VDD,Metal1,235.9290,715.0180,1.199927
FILLER_185_469,VDD,Metal1,232.5690,715.0180,1.199926
FILLER_185_462,VDD,Metal1,229.2090,715.0180,1.199925
FILLER_185_455,VDD,Metal1,225.8490,715.0180,1.199916
FILLER_185_448,VDD,Metal1,222.4890,715.0180,1.199916
FILLER_185_441,VDD,Metal1,219.1290,715.0180,1.199916
FILLER_185_434,VDD,Metal1,215.7690,715.0180,1.199917
FILLER_185_427,VDD,Metal1,212.4090,715.0180,1.199917
FILLER_185_420,VDD,Metal1,209.0490,715.0180,1.199918
FILLER_185_413,VDD,Metal1,205.6890,715.0180,1.199918
FILLER_185_406,VDD,Metal1,202.3290,715.0180,1.199924
FILLER_185_399,VDD,Metal1,198.9690,715.0180,1.199926
FILLER_185_392,VDD,Metal1,195.6090,715.0180,1.199928
FILLER_185_385,VDD,Metal1,192.2490,715.0180,1.199931
FILLER_185_378,VDD,Metal1,188.8890,715.0180,1.199941
FILLER_185_371,VDD,Metal1,185.5290,715.0180,1.199951
FILLER_185_364,VDD,Metal1,182.1690,715.0180,1.199977
FILLER_185_357,VDD,Metal1,178.8090,715.0180,1.199978
FILLER_185_350,VDD,Metal1,175.4490,715.0180,1.199979
FILLER_185_343,VDD,Metal1,172.0890,715.0180,1.199983
FILLER_185_336,VDD,Metal1,168.7290,715.0180,1.199980
FILLER_185_329,VDD,Metal1,165.3690,715.0180,1.199877
FILLER_185_322,VDD,Metal1,162.0090,715.0180,1.199874
FILLER_185_315,VDD,Metal1,158.6490,715.0180,1.199872
FILLER_185_308,VDD,Metal1,155.2890,715.0180,1.199870
FILLER_185_301,VDD,Metal1,151.9290,715.0180,1.199870
FILLER_185_294,VDD,Metal1,148.5690,715.0180,1.199861
FILLER_185_287,VDD,Metal1,145.2090,715.0180,1.199861
FILLER_185_280,VDD,Metal1,141.8490,715.0180,1.199853
FILLER_185_273,VDD,Metal1,138.4890,715.0180,1.199852
FILLER_185_266,VDD,Metal1,135.1290,715.0180,1.199852
FILLER_185_259,VDD,Metal1,131.7690,715.0180,1.199851
FILLER_185_252,VDD,Metal1,128.4090,715.0180,1.199851
FILLER_185_245,VDD,Metal1,125.0490,715.0180,1.199850
FILLER_185_238,VDD,Metal1,121.6890,715.0180,1.199856
FILLER_185_231,VDD,Metal1,118.3290,715.0180,1.199856
FILLER_185_224,VDD,Metal1,114.9690,715.0180,1.199856
FILLER_185_217,VDD,Metal1,111.6090,715.0180,1.199857
FILLER_185_210,VDD,Metal1,108.2490,715.0180,1.199858
FILLER_185_203,VDD,Metal1,104.8890,715.0180,1.199915
FILLER_185_196,VDD,Metal1,101.5290,715.0180,1.199917
FILLER_185_189,VDD,Metal1,98.1690,715.0180,1.199918
FILLER_185_182,VDD,Metal1,94.8090,715.0180,1.199995
FILLER_185_175,VDD,Metal1,91.4490,715.0180,1.199994
FILLER_185_168,VDD,Metal1,88.0890,715.0180,1.199994
FILLER_185_161,VDD,Metal1,84.7290,715.0180,1.199994
FILLER_185_154,VDD,Metal1,81.3690,715.0180,1.199994
FILLER_185_147,VDD,Metal1,78.0090,715.0180,1.199994
FILLER_185_140,VDD,Metal1,74.6490,715.0180,1.199995
FILLER_185_133,VDD,Metal1,71.2890,715.0180,1.199995
FILLER_185_126,VDD,Metal1,67.9290,715.0180,1.199995
FILLER_185_119,VDD,Metal1,64.5690,715.0180,1.199995
FILLER_185_112,VDD,Metal1,61.2090,715.0180,1.199996
FILLER_185_105,VDD,Metal1,57.8490,715.0180,1.199996
FILLER_185_98,VDD,Metal1,54.4890,715.0180,1.199996
FILLER_185_91,VDD,Metal1,51.1290,715.0180,1.199997
FILLER_185_84,VDD,Metal1,47.7690,715.0180,1.199997
FILLER_185_77,VDD,Metal1,44.4090,715.0180,1.199997
FILLER_185_70,VDD,Metal1,41.0490,715.0180,1.199997
FILLER_185_63,VDD,Metal1,37.6890,715.0180,1.199998
FILLER_185_56,VDD,Metal1,34.3290,715.0180,1.199998
FILLER_185_49,VDD,Metal1,30.9690,715.0180,1.199998
FILLER_185_42,VDD,Metal1,27.6090,715.0180,1.199999
FILLER_185_35,VDD,Metal1,24.2490,715.0180,1.199999
FILLER_185_28,VDD,Metal1,20.8890,715.0180,1.199999
FILLER_185_21,VDD,Metal1,17.5290,715.0180,1.200000
FILLER_185_14,VDD,Metal1,14.1690,715.0180,1.200000
FILLER_185_7,VDD,Metal1,10.8090,715.0180,1.200000
FILLER_185_0,VDD,Metal1,7.4490,715.0180,1.200000
FILLER_184_1468,VDD,Metal1,712.0890,713.8210,1.199974
FILLER_184_1461,VDD,Metal1,708.7290,713.8210,1.199975
FILLER_184_1454,VDD,Metal1,705.3690,713.8210,1.199975
FILLER_184_1447,VDD,Metal1,702.0090,713.8210,1.199975
FILLER_184_1440,VDD,Metal1,698.6490,713.8210,1.199976
FILLER_184_1429,VDD,Metal1,693.3690,713.8210,1.199924
FILLER_184_1422,VDD,Metal1,690.0090,713.8210,1.199888
FILLER_184_1415,VDD,Metal1,686.6490,713.8210,1.199851
FILLER_184_1411,VDD,Metal1,683.2800,714.4200,1.199815
FILLER_184_1407,VDD,Metal1,682.0910,713.8230,1.199673
FILLER_184_1379,VDD,Metal1,667.9200,714.4200,1.199674
FILLER_184_1375,VDD,Metal1,666.7310,713.8230,1.199787
FILLER_184_1368,VDD,Metal1,664.0890,713.8210,1.199802
FILLER_184_1361,VDD,Metal1,660.7290,713.8210,1.199816
FILLER_184_1354,VDD,Metal1,657.3690,713.8210,1.199831
FILLER_184_1347,VDD,Metal1,654.0090,713.8210,1.199846
FILLER_184_1340,VDD,Metal1,650.6490,713.8210,1.199860
FILLER_184_1333,VDD,Metal1,647.2890,713.8210,1.199875
FILLER_184_1273,VDD,Metal1,617.0400,714.4200,1.199715
FILLER_184_1214,VDD,Metal1,588.7200,714.4200,1.199562
FILLER_184_1210,VDD,Metal1,587.5310,713.8230,1.199563
FILLER_184_1177,VDD,Metal1,571.2000,714.4200,1.199679
FILLER_184_1149,VDD,Metal1,557.5200,714.4200,1.199736
FILLER_184_1057,VDD,Metal1,514.8090,713.8210,1.199687
FILLER_184_1029,VDD,Metal1,499.9200,714.4200,1.199694
FILLER_184_1027,VDD,Metal1,499.2000,714.4200,1.199694
FILLER_184_909,VDD,Metal1,442.3200,714.4200,1.199760
FILLER_184_899,VDD,Metal1,437.5200,714.4200,1.199732
FILLER_184_865,VDD,Metal1,422.6490,713.8210,1.199849
FILLER_184_810,VDD,Metal1,394.8000,714.4200,1.199929
FILLER_184_745,VDD,Metal1,365.0490,713.8210,1.199485
FILLER_184_738,VDD,Metal1,361.6890,713.8210,1.199481
FILLER_184_696,VDD,Metal1,340.3200,714.4200,1.199682
FILLER_184_689,VDD,Metal1,338.1690,713.8210,1.199724
FILLER_184_682,VDD,Metal1,334.8090,713.8210,1.199766
FILLER_184_675,VDD,Metal1,331.4490,713.8210,1.199808
FILLER_184_668,VDD,Metal1,328.0890,713.8210,1.199849
FILLER_184_661,VDD,Metal1,324.7290,713.8210,1.199891
FILLER_184_650,VDD,Metal1,319.4490,713.8210,1.199979
FILLER_184_643,VDD,Metal1,316.0890,713.8210,1.199978
FILLER_184_637,VDD,Metal1,312.0000,714.4200,1.199978
FILLER_184_633,VDD,Metal1,310.5710,713.8230,1.199939
FILLER_184_626,VDD,Metal1,307.9290,713.8210,1.199934
FILLER_184_615,VDD,Metal1,302.6490,713.8210,1.199931
FILLER_184_608,VDD,Metal1,299.2890,713.8210,1.199931
FILLER_184_597,VDD,Metal1,294.0090,713.8210,1.199931
FILLER_184_590,VDD,Metal1,290.6490,713.8210,1.199931
