Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_186_1462,VDD,Metal1,708.4910,721.3830,1.199971
FILLER_186_1455,VDD,Metal1,705.8490,721.3810,1.199972
FILLER_186_1448,VDD,Metal1,702.4890,721.3810,1.199973
FILLER_186_1441,VDD,Metal1,699.1290,721.3810,1.199974
FILLER_186_1434,VDD,Metal1,695.7690,721.3810,1.199960
FILLER_186_1427,VDD,Metal1,692.4090,721.3810,1.199946
FILLER_186_1422,VDD,Metal1,688.5600,721.9800,1.199873
FILLER_186_1415,VDD,Metal1,686.6490,721.3810,1.199872
FILLER_186_1398,VDD,Metal1,677.7710,721.3830,1.199764
FILLER_186_1391,VDD,Metal1,675.1290,721.3810,1.199756
FILLER_186_1380,VDD,Metal1,669.8490,721.3810,1.199719
FILLER_186_1373,VDD,Metal1,666.4890,721.3810,1.199714
FILLER_186_1362,VDD,Metal1,661.2090,721.3810,1.199702
FILLER_186_1355,VDD,Metal1,657.8490,721.3810,1.199702
FILLER_186_1344,VDD,Metal1,652.5690,721.3810,1.199713
FILLER_186_1337,VDD,Metal1,649.2090,721.3810,1.199718
FILLER_186_1326,VDD,Metal1,643.9290,721.3810,1.199753
FILLER_186_1319,VDD,Metal1,640.5690,721.3810,1.199762
FILLER_186_1308,VDD,Metal1,635.2890,721.3810,1.199822
FILLER_186_1301,VDD,Metal1,631.9290,721.3810,1.199835
FILLER_186_1290,VDD,Metal1,626.6490,721.3810,1.199918
FILLER_186_1283,VDD,Metal1,623.2890,721.3810,1.199936
FILLER_186_1272,VDD,Metal1,618.0090,721.3810,1.199849
FILLER_186_1265,VDD,Metal1,614.6490,721.3810,1.199835
FILLER_186_1254,VDD,Metal1,609.3690,721.3810,1.199771
FILLER_186_1247,VDD,Metal1,606.0090,721.3810,1.199762
FILLER_186_1236,VDD,Metal1,600.7290,721.3810,1.199722
FILLER_186_1229,VDD,Metal1,597.3690,721.3810,1.199717
FILLER_186_1218,VDD,Metal1,592.0890,721.3810,1.199701
FILLER_186_1211,VDD,Metal1,588.7290,721.3810,1.199700
FILLER_186_1200,VDD,Metal1,583.4490,721.3810,1.199707
FILLER_186_1193,VDD,Metal1,580.0890,721.3810,1.199711
FILLER_186_1182,VDD,Metal1,574.8090,721.3810,1.199742
FILLER_186_1175,VDD,Metal1,571.4490,721.3810,1.199750
FILLER_186_1164,VDD,Metal1,566.1690,721.3810,1.199799
FILLER_186_1157,VDD,Metal1,562.8090,721.3810,1.199809
FILLER_186_1146,VDD,Metal1,557.5290,721.3810,1.199871
FILLER_186_1139,VDD,Metal1,554.1690,721.3810,1.199883
FILLER_186_1128,VDD,Metal1,548.8890,721.3810,1.199958
FILLER_186_1121,VDD,Metal1,545.5290,721.3810,1.199943
FILLER_186_1110,VDD,Metal1,540.2490,721.3810,1.199878
FILLER_186_1103,VDD,Metal1,536.8890,721.3810,1.199868
FILLER_186_1092,VDD,Metal1,531.6090,721.3810,1.199821
FILLER_186_1085,VDD,Metal1,528.2490,721.3810,1.199814
FILLER_186_1074,VDD,Metal1,522.9690,721.3810,1.199779
FILLER_186_1067,VDD,Metal1,519.6090,721.3810,1.199774
FILLER_186_1056,VDD,Metal1,514.3290,721.3810,1.199752
FILLER_186_1049,VDD,Metal1,510.9690,721.3810,1.199749
FILLER_186_1038,VDD,Metal1,505.6890,721.3810,1.199740
FILLER_186_1031,VDD,Metal1,502.3290,721.3810,1.199740
FILLER_186_1022,VDD,Metal1,496.5600,721.9800,1.199761
FILLER_186_1020,VDD,Metal1,495.8400,721.9800,1.199761
FILLER_186_1013,VDD,Metal1,493.6890,721.3810,1.199761
FILLER_186_1002,VDD,Metal1,488.4090,721.3810,1.199795
FILLER_186_995,VDD,Metal1,485.0490,721.3810,1.199803
FILLER_186_984,VDD,Metal1,479.7690,721.3810,1.199861
FILLER_186_977,VDD,Metal1,476.4090,721.3810,1.199874
FILLER_186_966,VDD,Metal1,471.1290,721.3810,1.199950
FILLER_186_959,VDD,Metal1,467.7690,721.3810,1.199934
FILLER_186_948,VDD,Metal1,462.4890,721.3810,1.199860
FILLER_186_941,VDD,Metal1,459.1290,721.3810,1.199848
FILLER_186_930,VDD,Metal1,453.8490,721.3810,1.199798
FILLER_186_923,VDD,Metal1,450.4890,721.3810,1.199791
FILLER_186_918,VDD,Metal1,446.6400,721.9800,1.199772
FILLER_186_916,VDD,Metal1,445.9200,721.9800,1.199745
FILLER_186_911,VDD,Metal1,443.2800,721.9800,1.199740
FILLER_186_907,VDD,Metal1,442.0910,721.3830,1.199735
FILLER_186_898,VDD,Metal1,437.0400,721.9800,1.199732
FILLER_186_894,VDD,Metal1,435.8510,721.3830,1.199735
FILLER_186_887,VDD,Metal1,433.2090,721.3810,1.199737
FILLER_186_876,VDD,Metal1,427.9290,721.3810,1.199752
FILLER_186_869,VDD,Metal1,424.5690,721.3810,1.199756
FILLER_186_858,VDD,Metal1,419.2890,721.3810,1.199789
FILLER_186_851,VDD,Metal1,415.9290,721.3810,1.199797
FILLER_186_840,VDD,Metal1,410.6490,721.3810,1.199855
FILLER_186_833,VDD,Metal1,407.2890,721.3810,1.199867
FILLER_186_822,VDD,Metal1,402.0090,721.3810,1.199943
FILLER_186_815,VDD,Metal1,398.6490,721.3810,1.199958
FILLER_186_810,VDD,Metal1,394.8000,721.9800,1.199885
FILLER_186_806,VDD,Metal1,393.6110,721.3830,1.199866
FILLER_186_801,VDD,Metal1,390.4800,721.9800,1.199857
FILLER_186_797,VDD,Metal1,389.2910,721.3830,1.199838
FILLER_186_786,VDD,Metal1,384.7290,721.3810,1.199799
FILLER_186_779,VDD,Metal1,381.3690,721.3810,1.199794
FILLER_186_768,VDD,Metal1,376.0890,721.3810,1.199778
FILLER_186_761,VDD,Metal1,372.7290,721.3810,1.199777
FILLER_186_756,VDD,Metal1,368.8800,721.9800,1.199788
FILLER_186_749,VDD,Metal1,366.9690,721.3810,1.199789
FILLER_186_732,VDD,Metal1,358.0910,721.3830,1.199833
FILLER_186_725,VDD,Metal1,355.4490,721.3810,1.199837
FILLER_186_714,VDD,Metal1,350.1690,721.3810,1.199870
FILLER_186_707,VDD,Metal1,346.8090,721.3810,1.199878
FILLER_186_696,VDD,Metal1,341.5290,721.3810,1.199896
FILLER_186_689,VDD,Metal1,338.1690,721.3810,1.199905
FILLER_186_678,VDD,Metal1,332.8890,721.3810,1.199923
FILLER_186_671,VDD,Metal1,329.5290,721.3810,1.199931
FILLER_186_660,VDD,Metal1,324.2490,721.3810,1.199949
FILLER_186_653,VDD,Metal1,320.8890,721.3810,1.199958
FILLER_186_642,VDD,Metal1,315.6090,721.3810,1.199882
FILLER_186_635,VDD,Metal1,312.2490,721.3810,1.199869
FILLER_186_624,VDD,Metal1,306.9690,721.3810,1.199812
FILLER_186_617,VDD,Metal1,303.6090,721.3810,1.199803
FILLER_186_606,VDD,Metal1,298.3290,721.3810,1.199771
FILLER_186_599,VDD,Metal1,294.9690,721.3810,1.199767
FILLER_186_588,VDD,Metal1,289.6890,721.3810,1.199755
FILLER_186_581,VDD,Metal1,286.3290,721.3810,1.199754
FILLER_186_570,VDD,Metal1,281.0490,721.3810,1.199758
FILLER_186_563,VDD,Metal1,277.6890,721.3810,1.199760
FILLER_186_552,VDD,Metal1,272.4090,721.3810,1.199780
FILLER_186_545,VDD,Metal1,269.0490,721.3810,1.199785
FILLER_186_534,VDD,Metal1,263.7690,721.3810,1.199821
FILLER_186_527,VDD,Metal1,260.4090,721.3810,1.199829
FILLER_186_516,VDD,Metal1,255.1290,721.3810,1.199880
FILLER_186_509,VDD,Metal1,251.7690,721.3810,1.199891
FILLER_186_498,VDD,Metal1,246.4890,721.3810,1.199958
FILLER_186_491,VDD,Metal1,243.1290,721.3810,1.199942
FILLER_186_480,VDD,Metal1,237.8490,721.3810,1.199866
FILLER_186_473,VDD,Metal1,234.4890,721.3810,1.199854
FILLER_186_462,VDD,Metal1,229.2090,721.3810,1.199794
FILLER_186_455,VDD,Metal1,225.8490,721.3810,1.199784
FILLER_186_444,VDD,Metal1,220.5690,721.3810,1.199743
FILLER_186_437,VDD,Metal1,217.2090,721.3810,1.199738
FILLER_186_426,VDD,Metal1,211.9290,721.3810,1.199721
FILLER_186_419,VDD,Metal1,208.5690,721.3810,1.199720
FILLER_186_414,VDD,Metal1,204.7200,721.9800,1.199727
FILLER_186_407,VDD,Metal1,202.8090,721.3810,1.199727
FILLER_186_390,VDD,Metal1,193.9310,721.3830,1.199778
FILLER_186_383,VDD,Metal1,191.2890,721.3810,1.199784
FILLER_186_372,VDD,Metal1,186.0090,721.3810,1.199826
FILLER_186_365,VDD,Metal1,182.6490,721.3810,1.199834
FILLER_186_354,VDD,Metal1,177.3690,721.3810,1.199885
FILLER_186_347,VDD,Metal1,174.0090,721.3810,1.199896
FILLER_186_336,VDD,Metal1,168.7290,721.3810,1.199961
FILLER_186_329,VDD,Metal1,165.3690,721.3810,1.199951
FILLER_186_318,VDD,Metal1,160.0890,721.3810,1.199902
FILLER_186_311,VDD,Metal1,156.7290,721.3810,1.199894
FILLER_186_300,VDD,Metal1,151.4490,721.3810,1.199857
FILLER_186_293,VDD,Metal1,148.0890,721.3810,1.199851
FILLER_186_282,VDD,Metal1,142.8090,721.3810,1.199825
FILLER_186_275,VDD,Metal1,139.4490,721.3810,1.199822
FILLER_186_264,VDD,Metal1,134.1690,721.3810,1.199812
FILLER_186_257,VDD,Metal1,130.8090,721.3810,1.199812
FILLER_186_246,VDD,Metal1,125.5290,721.3810,1.199819
FILLER_186_239,VDD,Metal1,122.1690,721.3810,1.199821
FILLER_186_228,VDD,Metal1,116.8890,721.3810,1.199843
FILLER_186_221,VDD,Metal1,113.5290,721.3810,1.199849
FILLER_186_210,VDD,Metal1,108.2490,721.3810,1.199888
FILLER_186_203,VDD,Metal1,104.8890,721.3810,1.199897
FILLER_186_192,VDD,Metal1,99.6090,721.3810,1.199955
FILLER_186_185,VDD,Metal1,96.2490,721.3810,1.199967
FILLER_186_174,VDD,Metal1,90.9690,721.3810,1.199920
FILLER_186_167,VDD,Metal1,87.6090,721.3810,1.199914
FILLER_186_156,VDD,Metal1,82.3290,721.3810,1.199887
FILLER_186_149,VDD,Metal1,78.9690,721.3810,1.199883
FILLER_186_138,VDD,Metal1,73.6890,721.3810,1.199871
FILLER_186_131,VDD,Metal1,70.3290,721.3810,1.199870
FILLER_186_120,VDD,Metal1,65.0490,721.3810,1.199872
FILLER_186_113,VDD,Metal1,61.6890,721.3810,1.199874
FILLER_186_102,VDD,Metal1,56.4090,721.3810,1.199878
FILLER_186_95,VDD,Metal1,53.0490,721.3810,1.199880
FILLER_186_90,VDD,Metal1,49.2000,721.9800,1.199884
FILLER_186_83,VDD,Metal1,47.2890,721.3810,1.199885
FILLER_186_66,VDD,Metal1,38.4110,721.3830,1.199910
FILLER_186_59,VDD,Metal1,35.7690,721.3810,1.199912
FILLER_186_53,VDD,Metal1,31.6800,721.9800,1.199952
FILLER_186_49,VDD,Metal1,30.2510,721.3830,1.199965
FILLER_186_42,VDD,Metal1,27.6090,721.3810,1.199971
FILLER_186_35,VDD,Metal1,24.2490,721.3810,1.199978
FILLER_186_28,VDD,Metal1,20.8890,721.3810,1.199985
FILLER_186_21,VDD,Metal1,17.5290,721.3810,1.199990
FILLER_186_14,VDD,Metal1,14.1690,721.3810,1.199990
FILLER_186_7,VDD,Metal1,10.8090,721.3810,1.199990
FILLER_186_0,VDD,Metal1,7.4490,721.3810,1.199990
FILLER_185_1469,VDD,Metal1,711.1200,714.4200,1.199976
FILLER_185_1467,VDD,Metal1,710.4000,714.4200,1.199976
FILLER_185_1460,VDD,Metal1,708.2490,715.0180,1.199977
FILLER_185_1453,VDD,Metal1,704.8890,715.0180,1.199977
FILLER_185_1446,VDD,Metal1,701.5290,715.0180,1.199978
FILLER_185_1439,VDD,Metal1,698.1690,715.0180,1.199978
FILLER_185_1432,VDD,Metal1,694.8090,715.0180,1.199896
FILLER_185_1425,VDD,Metal1,691.4490,715.0180,1.199862
FILLER_185_1418,VDD,Metal1,688.0890,715.0180,1.199828
FILLER_185_1411,VDD,Metal1,684.7290,715.0180,1.199793
FILLER_185_1404,VDD,Metal1,681.3690,715.0180,1.199672
FILLER_185_1397,VDD,Metal1,678.0090,715.0180,1.199672
FILLER_185_1390,VDD,Metal1,674.6490,715.0180,1.199672
FILLER_185_1379,VDD,Metal1,669.3690,715.0180,1.199673
FILLER_185_1372,VDD,Metal1,666.0090,715.0180,1.199802
FILLER_185_1365,VDD,Metal1,662.6490,715.0180,1.199818
FILLER_185_1358,VDD,Metal1,659.2890,715.0180,1.199835
FILLER_185_1351,VDD,Metal1,655.9290,715.0180,1.199851
